#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/56.69,1/60,2/51.48;0/60;0/60,1/60,2/60;0/0;0/7,1/9,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/3
119.9;0;1;1;3;0/119.9;0/62.18,1/74.28,2/57.51;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/7,1/11,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/13,2/16
179.97;0;4;1;3;0/179.97;0/69.59,1/88.85,2/74.57;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/4,1/10,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/30,1/24,2/27
239.99;0;8;1;3;0/239.99;0/75.61,1/104.43,2/87.69;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/6,2/9;0/0;0/20,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/36,2/39
299.79;0;9;1;3;0/299.79;0/104.73,1/111.93,2/92.46;0/299.79;0/299.79,1/299.79,2/299.79;0/0;0/8,1/7,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/51,1/50,2/54
359.68;0;11;1;3;0/359.68;0/118.53,1/114.64,2/115.45;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/10,2/10;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/64,1/64,2/63
419.72;0;14;1;3;0/419.72;0/140.21,1/120.79,2/132.61;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/10,1/8,2/6;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/73,1/79,2/75
479.99;0;17;1;3;0/479.99;0/151.48,1/127.73,2/140.1;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/7,1/7,2/5;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/86,1/92,2/88
539.95;0;19;1;3;0/539.95;0/159.27,1/141.37,2/143.28;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/100,1/104,2/103
599.72;0;23;1;3;0/599.72;0/190.89,1/181.69,2/181.26;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/8,2/8;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/107,1/110,2/109
