#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.53,1/45.13,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/10,1/12,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/0
119.73;0;3;1;3;0/119.73;0/69.47,1/50.63,2/73.02;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/10,1/15,2/14;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/18,2/13
179.65;0;5;1;3;0/179.65;0/87.39,1/72.25,2/101.22;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/7,1/14,2/11;0/0;0/11,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/25,1/28,2/21
239.81;0;9;1;3;0/239.81;0/100.34,1/96.53,2/117.09;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/6,1/11,2/12;0/0;0/11,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/38,2/32
299.81;0;12;1;3;0/299.81;0/107.86,1/132.95,2/149.9;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/11,1/12,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/44,2/39
359.71;0;16;1;3;0/359.71;0/153.36,1/156.7,2/189.97;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/14,2/13;0/0;0/12,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/54,1/53,2/44
419.66;0;20;1;3;0/419.66;0/189.09,1/169.11,2/224.75;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/8,1/16,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/60,1/66,2/51
479.81;0;23;1;3;0/479.81;0/230.66,1/215.99,2/237.76;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/65,1/69,2/63
539.96;0;26;1;3;0/539.96;0/253.08,1/237.48,2/275.29;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/11,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/75,1/79,2/69
599.86;0;30;1;3;0/599.86;0/287.01,1/270.58,2/316.63;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/8,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/82,1/86,2/74
659.68;0;34;1;3;0/659.68;0/301.65,1/288.01,2/345.57;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/15,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/94,1/98,2/82
