#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/47.37,1/57.51,2/47.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/10,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.82;0;3;1;3;0/119.82;0/61.94,1/66.07,2/54.78;0/119.82;0/119.82,1/119.82,2/119.82;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/17
179.6;0;6;1;3;0/179.6;0/83.39,1/113.97,2/83.31;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/12,1/14,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/25,1/18,2/25
239.91;0;9;1;3;0/239.91;0/112.93,1/155.28,2/105.07;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/11,1/12,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/22,2/35
299.97;0;14;1;3;0/299.97;0/146.32,1/169.19,2/146.72;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/15,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/40,1/34,2/40
360;0;17;1;3;0/360;0/153.42,1/210.19,2/154.58;0/360;0/360,1/360,2/360;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/39,2/54
419.98;0;20;1;3;0/419.98;0/160.63,1/217.17,2/186.31;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/10,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/68,1/53,2/61
479.93;0;23;1;3;0/479.93;0/203.64,1/245.61,2/192.87;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/8,2/9;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/62,2/75
539.7;0;25;1;3;0/539.7;0/224.42,1/252.34,2/209.84;0/539.7;0/539.7,1/539.7,2/539.7;0/0;0/10,1/11,2/6;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/82,1/75,2/86
599.82;0;28;1;3;0/599.82;0/241.67,1/285.34,2/233.31;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/9,1/8,2/3;0/0;0/13,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/94,1/82,2/96
659.66;0;31;1;3;0/659.66;0/247.42,1/299.23,2/239.47;0/659.66;0/659.66,1/659.66,2/659.66;0/0;0/12,1/8,2/4;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/108,1/95,2/110
719.77;0;33;1;3;0/719.77;0/304.4,1/306.57,2/274.35;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/11,1/8,2/2;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/108,1/108,2/116
779.85;0;36;1;3;0/779.85;0/312.39,1/328.38,2/279.26;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/8,2/6;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/122,1/118,2/131
839.81;0;38;1;3;0/839.81;0/339.65,1/333.41,2/285.21;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/13,1/9,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/130,1/132,2/144
899.89;0;42;1;3;0/899.89;0/366.41,1/340.5,2/292.69;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/11,1/9,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/13;0/0;0/139,1/146,2/158
959.88;0;45;1;3;0/959.88;0/373.25,1/347.87,2/317.35;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/17,1/11,2/8;0/0;0/20,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/14;0/0;0/153,1/161,2/167
1019.86;0;48;1;3;0/1019.86;0/416.88,1/385.45,2/348.49;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/13,1/10,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/157,1/166,2/175
1079.82;0;52;1;3;0/1079.82;0/438.64,1/395.67,2/378.55;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/15,1/10,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/16,2/17;0/0;0/167,1/180,2/183
