#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/44.53,1/56.16,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/9,1/16,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.73;0;4;1;3;0/119.73;0/52.89,1/92.82,2/76.29;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/10,1/15,2/9;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/8,2/12
179.92;0;6;1;3;0/179.92;0/69.66,1/111.5,2/82.63;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/13,2/12;0/0;0/21,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/29,1/19,2/26
239.84;0;9;1;3;0/239.84;0/81.38,1/118.57,2/116.66;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/12,1/14,2/11;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/42,1/32,2/33
299.98;0;12;1;3;0/299.98;0/113.49,1/135.28,2/124.22;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/12,1/9,2/15;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/49,1/44,2/47
359.6;0;14;1;3;0/359.6;0/142.71,1/142.55,2/157.24;0/359.6;0/359.6,1/359.6,2/359.6;0/0;0/16,1/12,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/58,1/57,2/54
419.67;0;17;1;3;0/419.67;0/180.83,1/183.58,2/175.56;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/13,1/12,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/63,1/62,2/64
479.83;0;20;1;3;0/479.83;0/207.91,1/198.14,2/207.39;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/14,1/15,2/13;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/72,1/74,2/72
539.96;0;23;1;3;0/539.96;0/232.13,1/254.45,2/213.8;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/13,2/10;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/81,1/75,2/86
599.96;0;28;1;3;0/599.96;0/265.91,1/272.65,2/229.99;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/13,1/13,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/86,2/98
659.73;0;31;1;3;0/659.73;0/305.36,1/292.32,2/236.67;0/659.73;0/659.73,1/659.73,2/659.73;0/0;0/10,1/11,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/94,1/97,2/111
719.82;0;34;1;3;0/719.82;0/320.01,1/299.94,2/277.64;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/14,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/105,1/110,2/116
779.85;0;37;1;3;0/779.85;0/371.97,1/306.25,2/299.1;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/107,1/124,2/126
839.98;0;41;1;3;0/839.98;0/405.27,1/334.07,2/336.38;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/114,1/132,2/132
899.91;0;46;1;3;0/899.91;0/426.6,1/387.03,2/363.29;0/899.91;0/899.91,1/899.91,2/899.91;0/0;0/14,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/124,1/134,2/141
959.88;0;49;1;3;0/959.88;0/467.28,1/392.4,2/392.41;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/129,1/148,2/149
1019.99;0;52;1;3;0/1019.99;0/497,1/417.42,2/399.73;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/14,1/10,2/13;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/137,1/157,2/163
1079.92;0;56;1;3;0/1079.92;0/541.68,1/463.82,2/455.16;0/1079.92;0/1079.92,1/1079.92,2/1079.92;0/0;0/13,1/10,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/141,1/161,2/164
1139.73;0;60;1;3;0/1139.73;0/593.56,1/492.34,2/499.73;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/13,1/10,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/143,1/169,2/168
1199.97;0;64;1;3;0/1199.97;0/638.79,1/499.49,2/544.68;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/13,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/21;0/0;0/147,1/183,2/173
1259.72;0;67;1;3;0/1259.72;0/672.12,1/518.9,2/573.41;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/12,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/154,1/193,2/180
1319.94;0;72;1;3;0/1319.94;0/717.69,1/554.11,2/622.47;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/12,1/10,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/158,1/200,2/184
1379.83;0;76;1;3;0/1379.83;0/751.09,1/559.58,2/630.03;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/16,1/10,2/9;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/25;0/0;0/165,1/214,2/197
1439.97;0;78;1;3;0/1439.97;0/807.33,1/588.12,2/673.55;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/15,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/166,1/222,2/201
1499.98;0;82;1;3;0/1499.98;0/832.86,1/615.14,2/706.54;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/17,1/12,2/13;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/27;0/0;0/175,1/231,2/208
1559.96;0;85;1;3;0/1559.96;0/888.95,1/636.26,2/762.72;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/13,1/11,2/7;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/28;0/0;0/176,1/241,2/209
1619.88;0;89;1;3;0/1619.88;0/928.16,1/670.28,2/788.57;0/1619.88;0/1619.88,1/1619.88,2/1619.88;0/0;0/14,1/12,2/7;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/29;0/0;0/182,1/247,2/218
1679.66;0;92;1;3;0/1679.66;0/970.19,1/690.6,2/798.93;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/12,1/15,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/30;0/0;0/186,1/258,2/231
1739.96;0;95;1;3;0/1739.96;0/1009.47,1/744.58,2/853.8;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/9,1/14,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/31;0/0;0/192,1/259,2/233
1799.69;0;100;1;3;0/1799.69;0/1022.62,1/792.56,2/875.97;0/1799.69;0/1799.69,1/1799.69,2/1799.69;0/0;0/11,1/14,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/33;0/0;0/204,1/262,2/243
