#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.6;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.72;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.66;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1739.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.69;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
