#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/43.56,1/59.65,2/55.79;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/7,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.6;0;3;1;3;0/119.6;0/50.88,1/84.27,2/63.65;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/8,1/10,2/14;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/15
179.9;0;6;1;3;0/179.9;0/64.16,1/92.29,2/104.57;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/10,2/10;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/23,2/20
239.69;0;8;1;3;0/239.69;0/67.97,1/114.78,2/113;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/12,1/10,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/45,1/33,2/34
299.88;0;11;1;3;0/299.88;0/88.72,1/122.75,2/135.24;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/9,2/10;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/47,2/43
359.64;0;14;1;3;0/359.64;0/108.04,1/157.51,2/156.7;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/10,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/53,2/53
419.93;0;18;1;3;0/419.93;0/144.5,1/198.47,2/185.11;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/11,1/7,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/72,1/58,2/62
480;0;21;1;3;0/480;0/158.47,1/225.37,2/230.68;0/480;0/480,1/480,2/480;0/0;0/16,1/8,2/10;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/67,2/65
540;0;25;1;3;0/540;0/185.18,1/245.44,2/251.35;0/540;0/540,1/540,2/540;0/0;0/10,1/12,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/93,1/77,2/76
599.66;0;28;1;3;0/599.66;0/192.24,1/297.5,2/279.64;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/8,1/11,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/107,1/79,2/84
659.96;0;31;1;3;0/659.96;0/213.49,1/312.2,2/306.07;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/6,1/16,2/13;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/117,1/91,2/92
719.71;0;34;1;3;0/719.71;0/234.85,1/360.07,2/361.57;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/6,1/9,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/127,1/95,2/94
779.58;0;36;1;3;0/779.58;0/240.19,1/364.09,2/369.23;0/779.58;0/779.58,1/779.58,2/779.58;0/0;0/9,1/11,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/141,1/109,2/108
839.73;0;39;1;3;0/839.73;0/285.4,1/381.72,2/375.67;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/7,1/12,2/13;0/0;0/11,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/145,1/120,2/122
899.62;0;42;1;3;0/899.62;0/294.12,1/395.96,2/411.53;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/10,1/12,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/159,1/132,2/128
959.89;0;45;1;3;0/959.89;0/335.31,1/427.36,2/427.73;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/10,1/9,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/163,1/140,2/139
