#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/43.52,1/57.06,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/8,1/7,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/1,2/0
119.71;0;1;1;3;0/119.71;0/49.19,1/61.56,2/71.44;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/4,1/7,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/16,2/13
179.98;0;4;1;3;0/179.98;0/60.79,1/83.88,2/76.16;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/8,1/8,2/6;0/0;0/19,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/31,1/25,2/27
239.79;0;6;1;3;0/239.79;0/66.3,1/102.91,2/109.9;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/5,1/9,2/3;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/36,2/34
299.95;0;9;1;3;0/299.95;0/73.64,1/108.8,2/117.41;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/3,1/6,2/12;0/0;0/12,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/60,1/50,2/48
359.64;0;12;1;3;0/359.64;0/80.83,1/115.12,2/154.95;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/4,1/8,2/8;0/0;0/23,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/74,1/64,2/54
419.83;0;13;1;3;0/419.83;0/85.12,1/119.54,2/170.28;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/10,2/6;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/88,1/79,2/65
479.82;0;16;1;3;0/479.82;0/102.14,1/140.01,2/178.38;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/9,2/15;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/99,1/89,2/79
539.9;0;19;1;3;0/539.9;0/139.62,1/165.69,2/229.03;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/5,1/6,2/8;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/106,1/98,2/81
599.87;0;21;1;3;0/599.87;0/146.01,1/171.66,2/239.22;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/6,1/8,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/119,1/113,2/95
