#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/46.33,1/58.59,2/48.62;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.93;0;4;1;3;0/119.93;0/55.48,1/72.9,2/82.19;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/11,1/11,2/7;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/18,1/13,2/11
179.77;0;6;1;3;0/179.77;0/61.73,1/79.69,2/87.5;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/16,1/13,2/9;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/25
239.76;0;9;1;3;0/239.76;0/90.78,1/86.67,2/102.08;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/16,1/11,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/41,2/36
299.73;0;13;1;3;0/299.73;0/120.42,1/112.41,2/129.78;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/13,1/10,2/13;0/0;0/19,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/47,1/49,2/45
359.97;0;15;1;3;0/359.97;0/140.71,1/123.12,2/132.81;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/10,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/62,2/59
419.97;0;18;1;3;0/419.97;0/163.66,1/143.68,2/169.27;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/73,2/65
479.99;0;22;1;3;0/479.99;0/212.15,1/178.25,2/181.84;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/8,1/11,2/13;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/70,1/79,2/78
539.76;0;26;1;3;0/539.76;0/219.4,1/215.03,2/214.99;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/85,2/84
599.76;0;30;1;3;0/599.76;0/245.01,1/247.88,2/223.04;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/7,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/93,1/93,2/98
