#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.71,1/42.56,2/58.71;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/11,1/10,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/1
119.88;0;2;1;3;0/119.88;0/52.71,1/49.81,2/63.41;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/12,1/14,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/19,2/15
179.76;0;5;1;3;0/179.76;0/96.16,1/76.76,2/98.57;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/10,1/12,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/28,2/21
239.95;0;9;1;3;0/239.95;0/114.07,1/102.92,2/120.1;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/33,1/36,2/31
299.93;0;14;1;3;0/299.93;0/141.89,1/128.48,2/143.45;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/10,1/12,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/46,2/41
359.74;0;17;1;3;0/359.74;0/168.5,1/139.56,2/170.17;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/9,1/12,2/13;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/58,2/49
419.89;0;20;1;3;0/419.89;0/201.91,1/187.77,2/203.31;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/7,1/13,2/14;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/61,2/56
479.79;0;25;1;3;0/479.79;0/210.33,1/217.1,2/233.61;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/71,1/69,2/64
539.99;0;28;1;3;0/539.99;0/238.5,1/249.78,2/262.95;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/7,1/10,2/10;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/79,1/76,2/72
599.83;0;31;1;3;0/599.83;0/246.45,1/257.45,2/280.38;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/13,2/10;0/0;0/13,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/93,1/90,2/83
659.7;0;32;1;3;0/659.7;0/273.41,1/280.81,2/314.76;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/8,1/11,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/101,1/99,2/90
719.9;0;37;1;3;0/719.9;0/292.4,1/300.81,2/322.1;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/9,2/8;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/112,1/110,2/103
779.74;0;40;1;3;0/779.74;0/329.51,1/336.75,2/328.58;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/11,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/118,1/116,2/117
839.62;0;44;1;3;0/839.62;0/362.83,1/354.8,2/372.57;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/11,1/10,2/12;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/125,1/128,2/121
899.74;0;47;1;3;0/899.74;0/401.61,1/361.6,2/421.32;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/11,1/9,2/8;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/130,1/142,2/124
959.86;0;51;1;3;0/959.86;0/424.04,1/376.17,2/443.23;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/8,1/9,2/8;0/0;0/14,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/140,1/153,2/134
1019.81;0;54;1;3;0/1019.81;0/440.13,1/405.81,2/488.13;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/151,1/161,2/138
1079.97;0;60;1;3;0/1079.97;0/455.57,1/435.3,2/518.56;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/13,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/163,1/169,2/146
1139.99;0;62;1;3;0/1139.99;0/464.39,1/487.37,2/562.26;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/9,1/11,2/11;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/176,1/171,2/150
1199.74;0;66;1;3;0/1199.74;0/512.31,1/527.32,2/606.8;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/179,1/177,2/154
1259.93;0;70;1;3;0/1259.93;0/557.15,1/561.67,2/648.04;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/9,1/9,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/24;0/0;0/183,1/184,2/159
1319.94;0;73;1;3;0/1319.94;0/574.92,1/583.88,2/681.11;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/11,2/11;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/194,1/193,2/166
1379.93;0;77;1;3;0/1379.93;0/584.14,1/633.57,2/729.47;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/7,1/10,2/11;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/208,1/196,2/169
1439.69;0;80;1;3;0/1439.69;0/595.23,1/673.03,2/770.36;0/1439.69;0/1439.69,1/1439.69,2/1439.69;0/0;0/13,1/10,2/8;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/220,1/201,2/174
1499.95;0;84;1;3;0/1499.95;0/631.9,1/706.84,2/799.96;0/1499.95;0/1499.95,1/1499.95,2/1499.95;0/0;0/7,1/12,2/12;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/29;0/0;0/227,1/208,2/182
1559.97;0;88;1;3;0/1559.97;0/638.84,1/760.51,2/845.2;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/9,1/10,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/31;0/0;0/240,1/210,2/186
1619.74;0;90;1;3;0/1619.74;0/675.88,1/807.73,2/901.29;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/8,1/9,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/32;0/0;0/246,1/213,2/187
1679.66;0;95;1;3;0/1679.66;0/712.6,1/832.89,2/942.08;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/12,1/10,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/34;0/0;0/252,1/222,2/192
1739.82;0;100;1;3;0/1739.82;0/751.87,1/860.63,2/985.17;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/9,1/8,2/14;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/34,2/36;0/0;0/258,1/231,2/197
