#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.13,1/53.04,2/58.68;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/12,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.96;0;3;1;3;0/119.96;0/53.39,1/62.26,2/64.16;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/13,2/7;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/15,2/15
179.85;0;7;1;3;0/179.85;0/59.56,1/91.22,2/70.03;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/8,1/10,2/10;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/32,1/24,2/29
239.99;0;10;1;3;0/239.99;0/76.22,1/115.45,2/109.04;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/7,1/9,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/43,1/33,2/34
299.99;0;14;1;3;0/299.99;0/84,1/147.47,2/147.55;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/10,2/6;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/57,1/40,2/40
359.76;0;16;1;3;0/359.76;0/122.82,1/152.72,2/165.67;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/10,1/10,2/7;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/62,1/55,2/51
419.99;0;19;1;3;0/419.99;0/129.75,1/168.77,2/169.94;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/11,1/12,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/76,1/66,2/66
479.66;0;21;1;3;0/479.66;0/133.59,1/194.38,2/174.64;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/9,1/10,2/8;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/90,1/75,2/80
539.94;0;24;1;3;0/539.94;0/147.68,1/206.36,2/180.31;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/8,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/102,1/87,2/94
599.81;0;27;1;3;0/599.81;0/180.94,1/239.88,2/206.52;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/7,1/9,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/109,1/94,2/103
659.97;0;30;1;3;0/659.97;0/213.75,1/246.82,2/233.94;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/9,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/116,1/108,2/111
719.98;0;33;1;3;0/719.98;0/220.87,1/253.26,2/273.82;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/9,1/12,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/130,1/122,2/116
779.92;0;37;1;3;0/779.92;0/249.4,1/281.49,2/320.2;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/8,1/9,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/138,1/130,2/120
839.86;0;40;1;3;0/839.86;0/268.22,1/300.72,2/334.93;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/6,1/12,2/11;0/0;0/11,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/149,1/141,2/132
