#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/41.4,1/59.84,2/50.71;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/13,1/9,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.91;0;3;1;3;0/119.91;0/63.17,1/66.35,2/56.51;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/15,1/15,2/13;0/0;0/18,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/17
179.97;0;6;1;3;0/179.97;0/89.35,1/84.96,2/102.21;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/13,1/12,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/25,2/20
239.97;0;10;1;3;0/239.97;0/118.2,1/112.82,2/127.78;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/12,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/33,2/29
299.95;0;14;1;3;0/299.95;0/155.72,1/141.96,2/179.34;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/7,1/13,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/38,1/41,2/32
359.76;0;18;1;3;0/359.76;0/172.79,1/166.1,2/186.54;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/12,1/14,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/51,2/45
419.71;0;21;1;3;0/419.71;0/217.79,1/183.77,2/215.62;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/53,1/62,2/53
479.62;0;25;1;3;0/479.62;0/259.38,1/213.95,2/260.19;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/11,1/14,2/7;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/58,1/69,2/58
539.96;0;28;1;3;0/539.96;0/280.66,1/262.74,2/278.18;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/11,2/8;0/0;0/12,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/68,1/72,2/68
599.9;0;31;1;3;0/599.9;0/304.17,1/268.54,2/284.97;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/12,2/8;0/0;0/14,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/78,1/87,2/82
659.84;0;33;1;3;0/659.84;0/350.26,1/291.59,2/317.37;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/8,1/14,2/9;0/0;0/13,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/81,1/96,2/89
719.97;0;38;1;3;0/719.97;0/360,1/316.01,2/366.14;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/15,2/12;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/95,1/106,2/92
779.8;0;41;1;3;0/779.8;0/363.81,1/356.49,2/382.63;0/779.8;0/779.8,1/779.8,2/779.8;0/0;0/8,1/10,2/11;0/0;0/11,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/109,1/111,2/104
839.75;0;43;1;3;0/839.75;0/380.09,1/360.32,2/420.83;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/8,1/10,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/120,1/125,2/109
899.82;0;47;1;3;0/899.82;0/406.23,1/369.92,2/454.84;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/11,1/12,2/7;0/0;0/11,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/129,1/138,2/116
959.65;0;50;1;3;0/959.65;0/461.35,1/405.98,2/460.54;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/12,1/11,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/130,1/145,2/130
1019.74;0;53;1;3;0/1019.74;0/506.33,1/425,2/507.94;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/10,1/12,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/16;0/0;0/134,1/155,2/133
1079.95;0;57;1;3;0/1079.95;0/547.47,1/473.18,2/535.78;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/10,2/8;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/139,1/159,2/142
1139.99;0;60;1;3;0/1139.99;0/565.34,1/480.77,2/541.68;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/14,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/19;0/0;0/151,1/172,2/156
