#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.61;0;0;1;3;0/59.61;0/50.83,1/54.74,2/49.71;0/59.61;0/59.61,1/59.61,2/59.61;0/0;0/13,1/14,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/3
119.66;0;4;1;3;0/119.66;0/76.91,1/91.86,2/56.89;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/14,2/13;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/9,1/6,2/13
179.87;0;7;1;3;0/179.87;0/112.13,1/121.51,2/83.16;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/13,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/15,1/12,2/21
239.74;0;11;1;3;0/239.74;0/137.92,1/138.37,2/89.29;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/10,1/14,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/22,1/21,2/32
299.87;0;14;1;3;0/299.87;0/143.01,1/171.6,2/130.3;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/10,1/14,2/13;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/33,1/27,2/36
359.63;0;17;1;3;0/359.63;0/147.71,1/177.93,2/139.74;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/12,1/15,2/16;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/45,1/38,2/46
419.85;0;20;1;3;0/419.85;0/174.92,1/228.1,2/170.96;0/419.85;0/419.85,1/419.85,2/419.85;0/0;0/12,1/15,2/13;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/51,1/40,2/52
479.98;0;26;1;3;0/479.98;0/206.04,1/250.56,2/196.5;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/15,2/19;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/57,1/48,2/60
539.89;0;29;1;3;0/539.89;0/256.75,1/276.42,2/233.63;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/14,2/16;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/59,1/55,2/64
599.75;0;33;1;3;0/599.75;0/290.43,1/321.05,2/239.48;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/12,1/14,2/15;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/65,1/58,2/76
659.98;0;36;1;3;0/659.98;0/324.29,1/335.84,2/246.34;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/13,1/14,2/14;0/0;0/15,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/70,1/68,2/87
