#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/44.51,1/54.7,2/53.18;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/2
119.9;0;3;1;3;0/119.9;0/51.08,1/62.19,2/61.25;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/10,1/14,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/16,2/16
179.85;0;6;1;3;0/179.85;0/57.26,1/98.83,2/88.44;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/9,1/16,2/12;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/21,2/25
239.85;0;9;1;3;0/239.85;0/92.49,1/147.46,2/96.69;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/7,1/13,2/15;0/0;0/14,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/39,1/24,2/38
299.64;0;12;1;3;0/299.64;0/97.39,1/172.42,2/113.07;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/11,1/16,2/15;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/53,1/33,2/49
359.88;0;14;1;3;0/359.88;0/121.31,1/232.66,2/168.11;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/13,1/8,2/17;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/62,1/33,2/50
419.79;0;19;1;3;0/419.79;0/154.3,1/244.12,2/209.1;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/9,2/14;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/70,1/46,2/55
479.66;0;22;1;3;0/479.66;0/162.04,1/256.65,2/215.62;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/9,1/10,2/13;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/83,1/58,2/69
539.94;0;25;1;3;0/539.94;0/167.75,1/284.78,2/221.64;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/10,2/14;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/98,1/67,2/83
599.68;0;28;1;3;0/599.68;0/197.66,1/315.91,2/234.07;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/6,1/11,2/15;0/0;0/12,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/105,1/74,2/96
