#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/46.07,1/59.12,2/59.73;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/9,1/10,2/9;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/0
119.98;0;3;1;3;0/119.98;0/53.09,1/66.73,2/72.52;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/9,1/12,2/7;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/13
179.82;0;6;1;3;0/179.82;0/58.58,1/95.36,2/78.63;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/22,2/27
239.93;0;8;1;3;0/239.93;0/94.52,1/108.82,2/86.49;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/10,2/8;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/34,2/40
299.7;0;11;1;3;0/299.7;0/115.49,1/153.15,2/100.18;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/11,1/7,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/48,1/38,2/52
359.59;0;15;1;3;0/359.59;0/156.25,1/174.73,2/122.03;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/9,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/54,1/49,2/62
419.81;0;19;1;3;0/419.81;0/162.58,1/189.08,2/140.3;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/12,1/12,2/7;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/61,2/73
479.92;0;22;1;3;0/479.92;0/190.18,1/204.1,2/148.07;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/76,1/73,2/87
539.95;0;25;1;3;0/539.95;0/207.43,1/210.51,2/183.34;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/11,2/5;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/87,1/86,2/94
599.96;0;28;1;3;0/599.96;0/216.11,1/256.05,2/190.27;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/12,1/10,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/100,1/90,2/108
