#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.84;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.78;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1080;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.83;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
