#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/42.9,1/52.27,2/49.51;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/2,2/3
119.9;0;3;1;3;0/119.9;0/54.73,1/59.78,2/58.52;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/11,1/13,2/14;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/16
179.94;0;7;1;3;0/179.94;0/71.5,1/81.15,2/96.42;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/10,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/29,1/26,2/22
239.95;0;9;1;3;0/239.95;0/75.99,1/94.15,2/102.5;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/13,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/38,2/36
299.95;0;14;1;3;0/299.95;0/100.36,1/135.05,2/133.89;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/12,2/17;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/52,1/44,2/44
359.78;0;16;1;3;0/359.78;0/144.91,1/149.98,2/191.51;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/7,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/56,1/55,2/44
419.68;0;19;1;3;0/419.68;0/151.96,1/183.04,2/204.87;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/11,2/12;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/62,2/57
479.87;0;22;1;3;0/479.87;0/157.3,1/199.03,2/212.59;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/12,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/84,1/73,2/70
539.92;0;24;1;3;0/539.92;0/160.9,1/236.34,2/227.81;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/7,1/10,2/12;0/0;0/10,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/99,1/79,2/82
599.89;0;27;1;3;0/599.89;0/166.81,1/250.19,2/247.47;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/8,1/11,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/113,1/91,2/92
659.95;0;32;1;3;0/659.95;0/198.93,1/275.73,2/286.53;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/12,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/11;0/0;0/120,1/101,2/98
719.8;0;35;1;3;0/719.8;0/235.67,1/312.41,2/322.45;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/8,1/11,2/12;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/127,1/106,2/104
779.84;0;38;1;3;0/779.84;0/242.31,1/330.79,2/330.19;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/9,1/13,2/14;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/140,1/117,2/118
839.85;0;41;1;3;0/839.85;0/283.49,1/367.75,2/366.97;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/5,1/12,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/14;0/0;0/145,1/124,2/124
899.73;0;45;1;3;0/899.73;0/303.96,1/374.96,2/397.38;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/6,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/156,1/138,2/131
959.78;0;47;1;3;0/959.78;0/309.02,1/399.27,2/442.18;0/959.78;0/959.78,1/959.78,2/959.78;0/0;0/4,1/12,2/9;0/0;0/10,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/16;0/0;0/170,1/147,2/135
1019.98;0;51;1;3;0/1019.98;0/314.81,1/417.26,2/468.73;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/6,1/12,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/18;0/0;0/185,1/157,2/144
1080;0;52;1;3;0/1080;0/360.05,1/477.28,2/505.77;0/1080;0/1080,1/1080,2/1080;0/0;0/5,1/10,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/19;0/0;0/188,1/157,2/150
1139.97;0;56;1;3;0/1139.97;0/370.2,1/490.61,2/513.14;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/7,1/13,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/20;0/0;0/201,1/169,2/164
1199.99;0;59;1;3;0/1199.99;0/395.31,1/510.96,2/564.89;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/8,1/12,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/21;0/0;0/210,1/180,2/166
1259.86;0;62;1;3;0/1259.86;0/412.8,1/549.89,2/570.18;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/12,1/10,2/8;0/0;0/12,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/21;0/0;0/222,1/185,2/180
1319.88;0;66;1;3;0/1319.88;0/463.28,1/587.13,2/577.03;0/1319.88;0/1319.88,1/1319.88,2/1319.88;0/0;0/6,1/14,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/22;0/0;0/224,1/192,2/194
1379.97;0;69;1;3;0/1379.97;0/469.36,1/629.5,2/592.77;0/1379.97;0/1379.97,1/1379.97,2/1379.97;0/0;0/8,1/12,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23;0/0;0/238,1/196,2/205
1439.96;0;73;1;3;0/1439.96;0/497.25,1/654.02,2/643.27;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/13,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/25;0/0;0/246,1/205,2/208
1499.85;0;78;1;3;0/1499.85;0/534.1,1/700.4,2/691.95;0/1499.85;0/1499.85,1/1499.85,2/1499.85;0/0;0/8,1/13,2/11;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/28,2/27;0/0;0/252,1/209,2/211
1559.92;0;82;1;3;0/1559.92;0/566.18,1/747.06,2/727.56;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/9,1/14,2/11;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/28;0/0;0/260,1/212,2/217
1619.83;0;85;1;3;0/1619.83;0/589.69,1/795.45,2/752.13;0/1619.83;0/1619.83,1/1619.83,2/1619.83;0/0;0/12,1/12,2/12;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/29;0/0;0/269,1/215,2/226
