#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.61;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.74;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
