#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/49,1/59.95,2/59.95;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/10,2/10;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/0
119.73;0;2;1;3;0/119.73;0/56.8,1/63.9,2/68.54;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/10,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/17,1/15,2/14
179.75;0;4;1;3;0/179.75;0/80.88,1/76.64,2/95.46;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/11,1/10,2/8;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/26,1/27,2/22
239.85;0;8;1;3;0/239.85;0/94.49,1/90.99,2/118.98;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/9,2/7;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/39,2/32
299.84;0;11;1;3;0/299.84;0/100.7,1/104.82,2/135.46;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/12,1/10,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/52,1/51,2/44
359.96;0;14;1;3;0/359.96;0/138.04,1/151.57,2/148.37;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/8,2/14;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/58,1/55,2/56
419.64;0;17;1;3;0/419.64;0/160.35,1/160.27,2/193.08;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/12,1/11,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/68,1/69,2/59
479.71;0;21;1;3;0/479.71;0/201.15,1/188.83,2/204.28;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/14,1/9,2/13;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/73,1/77,2/72
540;0;23;1;3;0/540;0/222.58,1/224.26,2/213.27;0/540;0/540,1/540,2/540;0/0;0/11,1/9,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/83,1/83,2/85
599.76;0;27;1;3;0/599.76;0/259.81,1/235.42,2/246.15;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/13,1/9,2/10;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/89,1/96,2/92
659.87;0;30;1;3;0/659.87;0/300.03,1/262.28,2/257.24;0/659.87;0/659.87,1/659.87,2/659.87;0/0;0/11,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/94,1/104,2/105
719.95;0;34;1;3;0/719.95;0/322.18,1/291.21,2/287.01;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/14,1/12,2/9;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/105,1/113,2/113
779.69;0;37;1;3;0/779.69;0/365.82,1/309.15,2/296.03;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/13,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/109,1/123,2/126
839.88;0;40;1;3;0/839.88;0/392.62,1/331.07,2/336.86;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/14,1/10,2/13;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/13;0/0;0/117,1/133,2/131
899.58;0;44;1;3;0/899.58;0/444.43,1/352.77,2/355.62;0/899.58;0/899.58,1/899.58,2/899.58;0/0;0/15,1/12,2/9;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/15;0/0;0/119,1/143,2/142
959.8;0;47;1;3;0/959.8;0/493.3,1/373.01,2/368.38;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/13,1/10,2/11;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/15;0/0;0/122,1/154,2/154
1019.91;0;51;1;3;0/1019.91;0/528.2,1/379.89,2/409.62;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/14,1/9,2/10;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/15,2/17;0/0;0/129,1/168,2/160
1079.78;0;54;1;3;0/1079.78;0/559.2,1/397.76,2/438.72;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/13,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/18;0/0;0/136,1/179,2/167
1139.61;0;57;1;3;0/1139.61;0/579.93,1/405.74,2/459.53;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/15,1/14,2/11;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/16,2/19;0/0;0/146,1/192,2/178
1199.81;0;60;1;3;0/1199.81;0/624.71,1/454.5,2/474.55;0/1199.81;0/1199.81,1/1199.81,2/1199.81;0/0;0/13,1/12,2/14;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/17,2/20;0/0;0/150,1/195,2/189
1259.59;0;66;1;3;0/1259.59;0/643.19,1/477.77,2/517.12;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/14,1/13,2/13;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/19,2/22;0/0;0/161,1/205,2/194
1319.63;0;68;1;3;0/1319.63;0/681.46,1/494.13,2/571.25;0/1319.63;0/1319.63,1/1319.63,2/1319.63;0/0;0/13,1/11,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/20,2/22;0/0;0/167,1/216,2/195
1379.61;0;71;1;3;0/1379.61;0/717.55,1/513.83,2/582.32;0/1379.61;0/1379.61,1/1379.61,2/1379.61;0/0;0/11,1/10,2/10;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/23;0/0;0/173,1/227,2/208
1439.84;0;74;1;3;0/1439.84;0/748.98,1/518.95,2/614.96;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/11,1/11,2/11;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/22,2/24;0/0;0/181,1/241,2/215
1499.74;0;77;1;3;0/1499.74;0/756.99,1/526.3,2/649.62;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/14,1/12,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/23,2/25;0/0;0/195,1/254,2/222
1559.84;0;80;1;3;0/1559.84;0/798.56,1/532.17,2/673.79;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/10,1/12,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/24,2/26;0/0;0/199,1/268,2/231
1619.97;0;84;1;3;0/1619.97;0/828.03,1/584.81,2/729.99;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/15,1/10,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/27;0/0;0/207,1/270,2/232
1679.87;0;88;1;3;0/1679.87;0/879.95,1/594.35,2/756.15;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/14,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/29;0/0;0/209,1/284,2/241
1739.59;0;92;1;3;0/1739.59;0/908.19,1/616.66,2/784.74;0/1739.59;0/1739.59,1/1739.59,2/1739.59;0/0;0/13,1/16,2/11;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/28,2/30;0/0;0/218,1/293,2/249
1799.83;0;96;1;3;0/1799.83;0/942.91,1/666.94,2/812.4;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/14,1/11,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/29,2/32;0/0;0/224,1/296,2/258
