#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/56.34,1/45.56,2/50.43;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/3
119.95;0;3;1;3;0/119.95;0/62.61,1/54.97,2/57.43;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/15,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/18,2/17
179.96;0;5;1;3;0/179.96;0/70.52,1/89.31,2/103.42;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/10,1/11,2/11;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/29,1/24,2/21
239.95;0;8;1;3;0/239.95;0/97.55,1/113.04,2/110.59;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/12,1/13,2/12;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/34,2/34
299.6;0;11;1;3;0/299.6;0/138.83,1/121.54,2/119.55;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/13,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/42,1/47,2/48
359.61;0;14;1;3;0/359.61;0/194.95,1/170.24,2/150.78;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/10,1/11,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/43,1/50,2/55
419.6;0;18;1;3;0/419.6;0/205.56,1/192.24,2/159.68;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/14,1/11,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/56,1/60,2/69
479.97;0;21;1;3;0/479.97;0/210.07,1/198.57,2/194.41;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/11,1/14,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/71,1/75,2/75
539.66;0;24;1;3;0/539.66;0/215.34,1/231.87,2/201.3;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/9,1/15,2/15;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/85,1/81,2/89
599.97;0;29;1;3;0/599.97;0/234.39,1/265.04,2/239.95;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/13,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/96,1/89,2/95
659.61;0;33;1;3;0/659.61;0/241.94,1/291.19,2/281.63;0/659.61;0/659.61,1/659.61,2/659.61;0/0;0/14,1/13,2/15;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/109,1/97,2/99
719.79;0;36;1;3;0/719.79;0/280.83,1/331.65,2/310.53;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/9,1/10,2/16;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/13;0/0;0/114,1/102,2/108
779.74;0;39;1;3;0/779.74;0/315.15,1/336.97,2/354.7;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/9,1/10,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/121,1/117,2/112
839.59;0;42;1;3;0/839.59;0/321.84,1/355.33,2/371.65;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/8,1/10,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/135,1/127,2/123
899.78;0;45;1;3;0/899.78;0/338.54,1/375.85,2/384.59;0/899.78;0/899.78,1/899.78,2/899.78;0/0;0/9,1/11,2/15;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/147,1/138,2/135
959.65;0;48;1;3;0/959.65;0/376.02,1/382.69,2/436.65;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/10,1/11,2/12;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/152,1/152,2/137
1019.84;0;53;1;3;0/1019.84;0/397.52,1/397.6,2/473.78;0/1019.84;0/1019.84,1/1019.84,2/1019.84;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/163,1/163,2/143
1079.81;0;56;1;3;0/1079.81;0/438.24,1/411.75,2/527.83;0/1079.81;0/1079.81,1/1079.81,2/1079.81;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/20;0/0;0/167,1/175,2/145
1139.96;0;59;1;3;0/1139.96;0/474.3,1/420.05,2/534.45;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/11,1/12,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/21;0/0;0/174,1/189,2/159
1199.65;0;61;1;3;0/1199.65;0/523.3,1/476.61,2/577.17;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/13,1/9,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/176,1/189,2/163
1259.85;0;67;1;3;0/1259.85;0/571.91,1/490.01,2/606.71;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/14,1/14,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/24;0/0;0/179,1/202,2/171
1319.69;0;71;1;3;0/1319.69;0/620.54,1/539.02,2/662.76;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/13,1/10,2/10;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/25;0/0;0/182,1/204,2/173
1379.78;0;75;1;3;0/1379.78;0/653.43,1/560.49,2/676.66;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/12,1/12,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/26;0/0;0/190,1/214,2/185
1439.97;0;78;1;3;0/1439.97;0/685.52,1/594.42,2/710.42;0/1439.97;0/1439.97,1/1439.97,2/1439.97;0/0;0/9,1/12,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/27;0/0;0/197,1/221,2/191
1499.96;0;81;1;3;0/1499.96;0/730.79,1/631.36,2/741.27;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/8,1/10,2/9;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/28;0/0;0/201,1/227,2/199
1559.69;0;85;1;3;0/1559.69;0/775.13,1/660.09,2/765.65;0/1559.69;0/1559.69,1/1559.69,2/1559.69;0/0;0/8,1/12,2/10;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/205,1/235,2/208
1619.62;0;88;1;3;0/1619.62;0/785.65,1/712.41,2/810.3;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/11,1/11,2/10;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/30;0/0;0/217,1/238,2/212
1679.8;0;92;1;3;0/1679.8;0/837.93,1/719.96,2/845.61;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/10,1/12,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/32;0/0;0/219,1/251,2/219
1739.73;0;96;1;3;0/1739.73;0/868.64,1/767.23,2/876.6;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/8,1/12,2/11;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/33;0/0;0/227,1/254,2/226
1799.64;0;101;1;3;0/1799.64;0/908,1/791.26,2/909.25;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/10,1/12,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/35;0/0;0/232,1/264,2/234
