#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/47.61,1/48.42,2/49.78;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/13,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.95;0;3;1;3;0/119.95;0/55.34,1/74.05,2/60.35;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/13,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/16
179.86;0;6;1;3;0/179.86;0/83.66,1/102.77,2/72.91;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/14,1/13,2/15;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/20,2/28
239.98;0;11;1;3;0/239.98;0/116.64,1/134.69,2/122.87;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/16,1/13,2/14;0/0;0/17,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/28,2/31
299.85;0;15;1;3;0/299.85;0/162.1,1/166.46,2/131.79;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/14,1/13,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/36,1/35,2/45
359.61;0;18;1;3;0/359.61;0/198.36,1/204.31,2/141.68;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/13,2/17;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/42,1/41,2/57
419.67;0;22;1;3;0/419.67;0/224.98,1/239.33,2/197.82;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/15,1/11,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/51,1/48,2/58
480;0;25;1;3;0/480;0/248.03,1/244.88,2/216.81;0/480;0/480,1/480,2/480;0/0;0/7,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/61,1/62,2/69
539.88;0;27;1;3;0/539.88;0/252.34,1/251.65,2/225.55;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/12,1/10,2/13;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/75,1/76,2/83
599.86;0;30;1;3;0/599.86;0/272.1,1/257.01,2/268.13;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/15,1/10,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/85,1/90,2/87
