#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.82;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
420;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.76;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.59;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1020;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1560;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
