#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/52.07,1/47.24,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/8,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.81;0;3;1;3;0/119.81;0/59.52,1/66.25,2/67.82;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/10,1/11,2/18;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/14
179.98;0;7;1;3;0/179.98;0/71.43,1/96.05,2/108.1;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/12,2/10;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/29,1/22,2/19
239.85;0;10;1;3;0/239.85;0/113.67,1/138.83,2/115.53;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/10,1/11,2/8;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/5,2/3;0/0;0/33,1/27,2/33
299.93;0;14;1;3;0/299.93;0/132.99,1/168.26,2/122.14;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/9,1/9,2/12;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/44,1/35,2/47
359.69;0;16;1;3;0/359.69;0/136.74,1/175.12,2/127.47;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/14,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/58,1/48,2/61
419.98;0;19;1;3;0/419.98;0/185.46,1/194.82,2/133.97;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/10,1/8,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/61,1/59,2/75
479.63;0;23;1;3;0/479.63;0/200.29,1/211.1,2/163.93;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/13,1/7,2/10;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/73,1/70,2/83
539.78;0;24;1;3;0/539.78;0/251.36,1/231.98,2/168.75;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/11,1/7,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/75,1/80,2/97
599.87;0;28;1;3;0/599.87;0/264.98,1/244.64,2/197.64;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/12,1/6,2/7;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/87,1/93,2/105
