#TimeStamp;Bot;Pod;OutputStation
45.86;5;31;1
49.9;5;31;1
51.71;2;4;0
54.13;5;31;1
55.92;2;4;0
58.32;5;31;1
59.88;2;4;0
60.01;3;33;2
62.52;5;31;1
63.97;2;4;0
64.06;3;33;2
66.57;5;31;1
67.74;2;4;0
68.15;3;33;2
71.99;2;4;0
72.48;3;33;2
73.74;0;3;1
76.06;2;4;0
76.9;3;33;2
78.06;0;3;1
80.1;2;4;0
81.32;3;33;2
81.9;0;3;1
84.15;2;4;0
85.74;3;33;2
86.1;0;3;1
88.37;2;4;0
90.1;0;3;1
90.1;3;33;2
92.73;2;4;0
94.07;0;3;1
94.15;3;33;2
96.77;2;4;0
97.86;0;3;1
101.19;2;4;0
101.61;1;10;2
102.02;0;3;1
105.65;1;10;2
108.58;4;2;0
109.7;1;10;2
112.21;4;2;0
113.67;1;10;2
116.63;4;2;0
117.72;1;10;2
120.5;5;47;1
120.67;4;2;0
121.56;1;10;2
124.23;5;47;1
124.55;4;2;0
125.39;1;10;2
128.55;4;2;0
128.55;5;47;1
132.52;4;2;0
132.52;5;47;1
136.74;4;2;0
141.16;4;2;0
145.21;4;2;0
149.28;4;2;0
153.32;4;2;0
157.37;4;2;0
161.41;4;2;0
161.46;0;4;1
165.78;0;4;1
168.79;3;11;2
170.16;0;4;1
172.83;3;11;2
173.96;0;4;1
174.21;2;57;0
176.84;3;11;2
178.33;2;57;0
180.8;3;11;2
182.75;2;57;0
184.82;3;11;2
186.47;2;57;0
188.88;3;11;2
190.88;2;57;0
190.97;5;12;1
192.93;3;11;2
194.95;2;57;0
195.3;5;12;1
196.97;3;11;2
199.48;5;12;1
201.02;3;11;2
205.26;3;11;2
209.68;3;11;2
217.12;1;15;2
221.33;1;15;2
225.38;1;15;2
229.42;1;15;2
233.47;1;15;2
233.63;0;2;1
237.51;1;15;2
237.67;0;2;1
241.56;1;15;2
245.6;1;15;2
249.64;1;15;2
252.71;2;48;0
253.71;1;15;2
256.91;2;48;0
258.03;1;15;2
261.33;2;48;0
262.07;1;15;2
265.75;2;48;0
266.12;1;15;2
269;5;24;1
269.93;2;48;0
