#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.61,1/52.16,2/51.82;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/16,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.88;0;4;1;3;0/119.88;0/61.22,1/59.16,2/59.15;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/15,1/14,2/15;0/0;0/16,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/16,2/16
179.98;0;7;1;3;0/179.98;0/101.81,1/86.25,2/84.59;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/14,2/14;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/20,1/25,2/25
239.59;0;11;1;3;0/239.59;0/141.21,1/131.87,2/93.26;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/11,1/13,2/11;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/26,1/28,2/39
299.91;0;14;1;3;0/299.91;0/167.29,1/157.58,2/119.24;0/299.91;0/299.91,1/299.91,2/299.91;0/0;0/9,1/13,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/34,1/37,2/47
359.68;0;18;1;3;0/359.68;0/175.86,1/188.98,2/159.57;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/12,1/13,2/12;0/0;0/21,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/48,1/45,2/52
419.98;0;22;1;3;0/419.98;0/183.61,1/229.81,2/167.28;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/14,1/13,2/11;0/0;0/18,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/62,1/50,2/66
479.83;0;25;1;3;0/479.83;0/203.96,1/245.72,2/183.12;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/11,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/72,1/61,2/77
539.96;0;29;1;3;0/539.96;0/211.68,1/258.89,2/212.1;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/13,1/14,2/12;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/86,1/73,2/86
599.92;0;30;1;3;0/599.92;0/257.6,1/290.26,2/219.22;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/14,1/13,2/13;0/0;0/20,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/89,1/81,2/99
659.96;0;34;1;3;0/659.96;0/282.8,1/318.02,2/256.39;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/14,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/98,1/89,2/105
719.96;0;38;1;3;0/719.96;0/323.79,1/347.6,2/289.24;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/15,2/12;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/103,1/97,2/112
