#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/52.39,1/59.88,2/58.83;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/8,1/9,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.9;0;3;1;3;0/119.9;0/60.15,1/69.55,2/76.58;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/6,1/7,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/14,2/12
179.99;0;6;1;3;0/179.99;0/66.65,1/77.26,2/86.96;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/8,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/25
239.91;0;8;1;3;0/239.91;0/75.67,1/95.36,2/93.92;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/12,1/10,2/8;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/38,2/39
299.89;0;12;1;3;0/299.89;0/125.59,1/115.57,2/101.93;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/11,2/9;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/46,1/48,2/52
359.59;0;15;1;3;0/359.59;0/149.71,1/141.08,2/120.48;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/8,1/11,2/6;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/55,1/57,2/63
419.98;0;18;1;3;0/419.98;0/155.67,1/162.86,2/126.62;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/13,1/12,2/10;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/69,1/68,2/77
479.68;0;22;1;3;0/479.68;0/207.89,1/170.2,2/164.13;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/10,1/10,2/6;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/71,1/81,2/83
539.67;0;23;1;3;0/539.67;0/215.15,1/205.27,2/169.7;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/11,1/8,2/10;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/85,1/87,2/97
599.98;0;27;1;3;0/599.98;0/235.64,1/223.66,2/222.23;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/14,1/12,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/95,1/98,2/99
659.67;0;32;1;3;0/659.67;0/268.54,1/240.5,2/235.05;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/13,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/102,1/110,2/111
719.79;0;35;1;3;0/719.79;0/320.98,1/250.5,2/281.46;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/12,1/8,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/104,1/123,2/115
779.84;0;38;1;3;0/779.84;0/345.33,1/259,2/289.07;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/114,1/136,2/129
839.79;0;40;1;3;0/839.79;0/353.1,1/292.01,2/329.76;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/10,1/10,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/127,1/143,2/133
899.61;0;42;1;3;0/899.61;0/397.16,1/335.89,2/366.52;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/11,1/8,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/131,1/147,2/140
959.96;0;46;1;3;0/959.96;0/422.49,1/366.65,2/372.39;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/11,2/10;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/141,1/155,2/154
1019.83;0;49;1;3;0/1019.83;0/463.23,1/414.35,2/378.63;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/9,1/9,2/10;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/146,1/158,2/168
1079.98;0;52;1;3;0/1079.98;0/470.5,1/420.3,2/413.59;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/13,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/16;0/0;0/160,1/172,2/174
1139.68;0;55;1;3;0/1139.68;0/515.78,1/464.65,2/437.59;0/1139.68;0/1139.68,1/1139.68,2/1139.68;0/0;0/12,1/11,2/10;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/17;0/0;0/163,1/176,2/184
1199.99;0;59;1;3;0/1199.99;0/551.53,1/491.03,2/444.88;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/170,1/185,2/198
1259.7;0;63;1;3;0/1259.7;0/559.04,1/524.37,2/474.76;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/13,1/13,2/9;0/0;0/19,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/183,1/192,2/205
