#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/46.09,1/57.49,2/45.7;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/12,1/11,2/9;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.97;0;3;1;3;0/119.97;0/76.93,1/62.33,2/66.06;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/15,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/15,2/14
179.9;0;7;1;3;0/179.9;0/87.09,1/106.53,2/102.58;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/13,1/12,2/8;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/19,2/20
239.61;0;10;1;3;0/239.61;0/126.36,1/139.37,2/117.14;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/9,1/10,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/26,2/32
299.84;0;13;1;3;0/299.84;0/133.66,1/154.11,2/165.87;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/15,1/9,2/11;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/38,2/35
360;0;16;1;3;0/360;0/171.54,1/183.39,2/174.87;0/360;0/360,1/360,2/360;0/0;0/11,1/8,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/49,1/46,2/49
419.67;0;20;1;3;0/419.67;0/190.89,1/198.75,2/208.44;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/13,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/60,1/58,2/55
479.85;0;24;1;3;0/479.85;0/227.87,1/206.24,2/235.71;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/8,2/12;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/66,1/72,2/64
539.75;0;27;1;3;0/539.75;0/266.53,1/230.46,2/287.12;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/12,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/71,1/81,2/66
599.6;0;31;1;3;0/599.6;0/279.45,1/255.92,2/311.4;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/12,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/84,1/90,2/75
659.71;0;35;1;3;0/659.71;0/327.68,1/296.76,2/346.41;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/9,1/8,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/87,1/95,2/82
719.78;0;37;1;3;0/719.78;0/335.64,1/306.03,2/358.58;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/11,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/12;0/0;0/100,1/109,2/94
779.92;0;41;1;3;0/779.92;0/388.33,1/332.59,2/401.14;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/10,1/11,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/12,2/14;0/0;0/102,1/117,2/99
839.8;0;45;1;3;0/839.8;0/420.91,1/368,2/445.76;0/839.8;0/839.8,1/839.8,2/839.8;0/0;0/9,1/11,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/109,1/124,2/103
