#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/47.66,1/59.58,2/55.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/10,1/11,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.66;0;3;1;3;0/119.66;0/54.26,1/75.44,2/63.08;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/10,1/12,2/12;0/0;0/20,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.79;0;4;1;3;0/179.79;0/73.55,1/110.13,2/66.69;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/9,2/11;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/28,1/18,2/30
239.96;0;8;1;3;0/239.96;0/81.32,1/118.98,2/72.3;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/10,1/8,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/32,2/44
299.93;0;11;1;3;0/299.93;0/94.51,1/165.37,2/100.92;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/11,1/9,2/15;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/54,1/35,2/52
359.91;0;14;1;3;0/359.91;0/118.13,1/172.2,2/129.98;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/9,2/13;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/64,1/49,2/60
419.99;0;17;1;3;0/419.99;0/125.58,1/191.24,2/147.95;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/10,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/78,1/60,2/71
479.92;0;20;1;3;0/479.92;0/156.33,1/225.44,2/169.64;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/8,1/7,2/15;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/85,1/66,2/81
540;0;23;1;3;0/540;0/164.96,1/238.88,2/210.19;0/540;0/540,1/540,2/540;0/0;0/11,1/8,2/13;0/0;0/12,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/99,1/79,2/86
599.93;0;26;1;3;0/599.93;0/218.51,1/281.62,2/223.76;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/8,2/14;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/100,1/83,2/99
659.75;0;29;1;3;0/659.75;0/228.02,1/287.97,2/251.5;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/10,1/7,2/15;0/0;0/15,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/113,1/97,2/107
719.96;0;32;1;3;0/719.96;0/236.15,1/314.39,2/267.74;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/8,1/10,2/14;0/0;0/11,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/127,1/106,2/118
