#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/40.24,1/34.12,2/39.95;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/8,1/10,2/9;0/0;0/18,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/3,2/3
119.59;0;4;1;3;0/119.59;0/42.39,1/36.77,2/42.26;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/6,1/11,2/11;0/0;0/16,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/1;0/0;0/8,1/9,2/8
179.98;0;6;1;3;0/179.98;0/45.35,1/38.4,2/44.14;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/7,1/10,2/10;0/0;0/18,1/17,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14
239.99;0;7;1;3;0/239.99;0/47.22,1/40.14,2/46.52;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/6,1/8,2/10;0/0;0/14,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/20,1/21,2/20
299.9;0;9;1;3;0/299.9;0/51.02,1/42.06,2/48.96;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/6,1/8,2/10;0/0;0/14,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/3;0/0;0/26,1/27,2/26
359.93;0;12;1;3;0/359.93;0/53.73,1/44.73,2/50.75;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/7,1/7,2/11;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/4;0/0;0/32,1/32,2/32
419.62;0;15;1;3;0/419.62;0/56.21,1/46.53,2/52.77;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/9,1/8,2/10;0/0;0/21,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/5;0/0;0/38,1/38,2/38
479.82;0;18;1;3;0/479.82;0/57.21,1/48.68,2/54.43;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/7,2/10;0/0;0/21,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/6;0/0;0/43,1/44,2/44
539.89;0;22;1;3;0/539.89;0/58.78,1/50.63,2/56.25;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/7,1/8,2/8;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/7;0/0;0/49,1/50,2/50
599.98;0;23;1;3;0/599.98;0/60.66,1/52.14,2/58.51;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/6,1/7,2/15;0/0;0/16,1/17,2/23;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/8;0/0;0/55,1/56,2/56
