#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/49.72,1/46.7,2/44.87;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.85;0;4;1;3;0/119.85;0/70.78,1/53.73,2/73.34;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/12,1/13,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/18,2/12
179.77;0;6;1;3;0/179.77;0/117.1,1/94.34,2/107.42;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/9,1/10,2/9;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/17,1/22,2/19
239.67;0;10;1;3;0/239.67;0/123.53,1/114.66,2/112.99;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/13,1/10,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/33,2/33
299.8;0;13;1;3;0/299.8;0/166.13,1/142.39,2/141.94;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/10,1/9,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/35,1/41,2/41
359.9;0;16;1;3;0/359.9;0/179.66,1/171.04,2/180.2;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/10,1/8,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/49,2/47
419.72;0;20;1;3;0/419.72;0/215.96,1/179.46,2/186.4;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/13,1/9,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/63,2/61
479.85;0;22;1;3;0/479.85;0/253.81,1/193.96,2/236.28;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/10,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/59,1/75,2/63
539.71;0;25;1;3;0/539.71;0/298.5,1/197.58,2/248.4;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/9,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/63,1/89,2/76
600;0;29;1;3;0/600;0/331.86,1/203.69,2/279.12;0/600;0/600,1/600,2/600;0/0;0/13,1/10,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/8,2/9;0/0;0/70,1/104,2/83
659.83;0;32;1;3;0/659.83;0/360.15,1/229.76,2/323.24;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/11,1/8,2/12;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/9,2/10;0/0;0/79,1/113,2/87
719.63;0;35;1;3;0/719.63;0/368.07,1/237.65,2/337.72;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/10,2/11;0/0;0/92,1/126,2/99
779.6;0;38;1;3;0/779.6;0/399.94,1/283.72,2/368.94;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/10,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/12;0/0;0/100,1/130,2/107
