#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.77,1/59.69,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.98;0;3;1;3;0/119.98;0/55.77,1/85.64,2/82.47;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/12,2/14;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/10
179.99;0;7;1;3;0/179.99;0/71.09,1/122.57,2/123.37;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/15,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/16,2/15
239.92;0;10;1;3;0/239.92;0/108.15,1/170.3,2/149.91;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/12,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/34,1/19,2/24
299.88;0;13;1;3;0/299.88;0/114.64,1/181.85,2/158.94;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/31,2/37
359.97;0;16;1;3;0/359.97;0/120.94,1/222.76,2/192.45;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/12,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/36,2/44
419.91;0;19;1;3;0/419.91;0/148.3,1/248,2/237.06;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/13,2/14;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/45,2/48
479.86;0;23;1;3;0/479.86;0/161.78,1/287.42,2/254.51;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/10,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/8;0/0;0/82,1/51,2/59
539.72;0;27;1;3;0/539.72;0/180.03,1/295.84,2/305.12;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/14,1/12,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/10;0/0;0/93,1/64,2/62
599.98;0;30;1;3;0/599.98;0/232.49,1/314.97,2/311.8;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/11,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/11;0/0;0/95,1/75,2/76
659.85;0;33;1;3;0/659.85;0/250.58,1/320.34,2/353.13;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/12,1/15,2/10;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/106,1/89,2/80
719.85;0;36;1;3;0/719.85;0/287.89,1/370.83,2/377.21;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/112,1/91,2/90
779.94;0;40;1;3;0/779.94;0/314.41,1/400.72,2/384.37;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/14,1/15,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/121,1/99,2/104
839.68;0;44;1;3;0/839.68;0/365.05,1/452.15,2/434.14;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/13,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/124,1/102,2/106
899.93;0;47;1;3;0/899.93;0/405.18,1/458.4,2/466.48;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/13,1/14,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/129,1/115,2/113
959.67;0;53;1;3;0/959.67;0/437.77,1/502.68,2/494.01;0/959.67;0/959.67,1/959.67,2/959.67;0/0;0/14,1/16,2/9;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/136,1/120,2/122
1019.96;0;56;1;3;0/1019.96;0/486.36,1/532.35,2/502.07;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/12,1/15,2/6;0/0;0/15,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/140,1/127,2/135
1079.95;0;59;1;3;0/1079.95;0/519.91,1/558.39,2/533.68;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/12,1/12,2/11;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/20;0/0;0/146,1/136,2/143
1139.83;0;63;1;3;0/1139.83;0/548.11,1/565.74,2/556.51;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/11,1/13,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/155,1/150,2/152
1199.73;0;66;1;3;0/1199.73;0/575.23,1/603.55,2/607.3;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/14,1/14,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/22;0/0;0/163,1/155,2/155
1259.9;0;70;1;3;0/1259.9;0/627.49,1/621.93,2/613.45;0/1259.9;0/1259.9,1/1259.9,2/1259.9;0/0;0/11,1/12,2/9;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/166,1/166,2/169
1319.98;0;73;1;3;0/1319.98;0/634.39,1/639.02,2/644.28;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/11,2/10;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/179,1/178,2/176
1379.86;0;77;1;3;0/1379.86;0/689.85,1/646.28,2/688.44;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/10,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/181,1/191,2/180
1439.65;0;80;1;3;0/1439.65;0/699.74,1/672.25,2/732.65;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/10,1/9,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/194,1/200,2/184
1499.79;0;83;1;3;0/1499.79;0/729.57,1/711.4,2/773.98;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/7,1/9,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/28;0/0;0/201,1/206,2/189
