#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/46.27,1/48.98,2/58.76;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/12,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/1
119.99;0;4;1;3;0/119.99;0/61.59,1/66.05,2/66.09;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/13,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/15,2/14
179.94;0;7;1;3;0/179.94;0/78.08,1/103.21,2/79.67;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/14,1/11,2/12;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/27,1/20,2/26
239.65;0;11;1;3;0/239.65;0/111.52,1/124.14,2/119.67;0/239.65;0/239.65,1/239.65,2/239.65;0/0;0/13,1/11,2/9;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/30,2/32
299.84;0;15;1;3;0/299.84;0/129.18,1/160.78,2/126.56;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/9,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/45,1/36,2/46
359.88;0;18;1;3;0/359.88;0/131.69,1/186.49,2/142.83;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/59,1/45,2/57
419.74;0;21;1;3;0/419.74;0/152.85,1/194.52,2/148.93;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/9,1/14,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/69,1/59,2/71
479.88;0;24;1;3;0/479.88;0/176.87,1/215.06,2/183.68;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/6,1/10,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/79,1/69,2/77
539.96;0;28;1;3;0/539.96;0/189.88,1/221.52,2/201.02;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/9,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/91,1/83,2/89
599.83;0;31;1;3;0/599.83;0/241.51,1/256.36,2/229.18;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/9,1/11,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/94,1/90,2/97
659.71;0;33;1;3;0/659.71;0/248.47,1/283.78,2/236.56;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/8,1/10,2/14;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/108,1/99,2/110
719.98;0;37;1;3;0/719.98;0/261.18,1/313.67,2/272.05;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/10,2/11;0/0;0/11,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/120,1/106,2/117
