#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.25,1/43.93,2/35.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/5,1/12,2/7;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/3
119.81;0;1;1;3;0/119.81;0/41.98,1/46.84,2/37.65;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/3,1/12,2/7;0/0;0/18,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/8,1/8,2/9
179.97;0;2;1;3;0/179.97;0/43.98,1/49.62,2/40.56;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/3,1/11,2/10;0/0;0/16,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/0;0/0;0/14,1/14,2/15
239.76;0;3;1;3;0/239.76;0/45.4,1/51.92,2/42.49;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/3,1/11,2/8;0/0;0/14,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/20,2/21
299.82;0;7;1;3;0/299.82;0/47.28,1/53.48,2/45.1;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/3,1/10,2/9;0/0;0/17,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/26,1/26,2/27
359.75;0;8;1;3;0/359.75;0/49.19,1/55.3,2/46.49;0/359.75;0/359.75,1/359.75,2/359.75;0/0;0/2,1/9,2/8;0/0;0/15,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/32,1/32,2/32
419.76;0;8;1;3;0/419.76;0/52.71,1/58.33,2/50.91;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/2,1/9,2/8;0/0;0/14,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/38,1/37,2/38
479.74;0;8;1;3;0/479.74;0/56.28,1/62.12,2/55.95;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/4,1/15,2/11;0/0;0/16,1/19,2/16;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/3;0/0;0/44,1/43,2/44
539.97;0;14;1;3;0/539.97;0/57.84,1/73.64,2/58.76;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/2,1/11,2/11;0/0;0/14,1/22,2/16;0/0;0/4,1/3,2/3;0/0;0/3,1/6,2/5;0/0;0/50,1/48,2/50
599.97;0;16;1;3;0/599.97;0/59.43,1/75.33,2/60.96;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/1,1/11,2/7;0/0;0/14,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/56,1/54,2/56
659.97;0;16;1;3;0/659.97;0/60.89,1/78.03,2/63.35;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/1,1/11,2/7;0/0;0/13,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/6,2/6;0/0;0/61,1/60,2/62
719.97;0;19;1;3;0/719.97;0/62.43,1/80.73,2/66.04;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/1,1/12,2/6;0/0;0/14,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/67,1/66,2/68
779.83;0;21;1;3;0/779.83;0/64.2,1/82.75,2/67.84;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/3,1/10,2/6;0/0;0/19,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/9,2/7;0/0;0/73,1/72,2/73
839.68;0;22;1;3;0/839.68;0/66.99,1/85.85,2/70.57;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/3,1/9,2/6;0/0;0/24,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/6,1/9,2/7;0/0;0/79,1/78,2/79
899.72;0;24;1;3;0/899.72;0/68.37,1/87.83,2/73.13;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/3,1/9,2/6;0/0;0/19,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/8;0/0;0/85,1/83,2/85
959.63;0;26;1;3;0/959.63;0/70.52,1/90.47,2/75.22;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/1,1/12,2/6;0/0;0/20,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/8;0/0;0/91,1/89,2/91
1019.94;0;27;1;3;0/1019.94;0/71.64,1/92.95,2/77.68;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/1,1/10,2/6;0/0;0/15,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/8;0/0;0/97,1/95,2/97
1079.78;0;28;1;3;0/1079.78;0/74.23,1/96,2/80.29;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/1,1/10,2/5;0/0;0/14,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/11,2/9;0/0;0/103,1/101,2/103
1139.97;0;30;1;3;0/1139.97;0/76.95,1/99.69,2/82.73;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/2,1/9,2/6;0/0;0/17,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/9;0/0;0/109,1/107,2/109
1199.97;0;31;1;3;0/1199.97;0/78.24,1/102.49,2/84.53;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/3,1/9,2/7;0/0;0/18,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/12,2/10;0/0;0/114,1/113,2/115
