#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/10,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
119.81;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
179.97;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
239.76;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
299.82;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/8,Rest/0
359.75;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
419.76;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
479.74;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
539.97;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
599.97;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
659.97;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
719.97;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
779.83;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
839.68;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
899.72;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
959.63;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1019.94;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1079.78;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1139.97;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1199.97;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1259.92;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1319.68;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1379.87;6;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1439.62;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1499.85;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1559.96;7;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1619.67;5;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/10,Rest/0
1679.72;4;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1739.73;6;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
1799.79;5;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/9,Rest/0
