#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/59.96,1/59.96,2/56.29;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/4,1/5,2/6;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/1
119.74;0;0;1;3;0/119.74;0/66.46,1/80.78,2/62.67;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/4,1/5,2/6;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/12,1/9,2/13
179.97;0;2;1;3;0/179.97;0/74.28,1/87.45,2/71.54;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/6,1/6,2/7;0/0;0/15,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/23,1/20,2/23
239.96;0;5;1;3;0/239.96;0/83.8,1/92.86,2/84.66;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/5,1/5,2/11;0/0;0/15,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/33,1/31,2/33
299.72;0;6;1;3;0/299.72;0/88.92,1/99.62,2/90.46;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/4,1/7,2/7;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/45,1/43,2/44
359.79;0;9;1;3;0/359.79;0/92.74,1/105.04,2/95.34;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/5,1/8,2/6;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/56,1/54,2/56
419.98;0;12;1;3;0/419.98;0/97.89,1/117.59,2/101.82;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/3,1/7,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/68,1/64,2/67
479.95;0;14;1;3;0/479.95;0/102.78,1/149.83,2/133.54;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/6,1/6,2/5;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/79,1/70,2/73
539.71;0;16;1;3;0/539.71;0/108.76,1/155.36,2/140.31;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/9,1/9,2/5;0/0;0/12,1/19,2/10;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/91,1/81,2/84
599.86;0;19;1;3;0/599.86;0/145.09,1/161.34,2/145.32;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/4,1/8,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/95,1/92,2/96
