#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/41.07,1/44.28,2/45.97;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/15,1/12,2/9;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/4
119.75;0;2;1;3;0/119.75;0/70.32,1/51.49,2/50.57;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/12,1/12,2/9;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/13,1/18,2/18
179.59;0;5;1;3;0/179.59;0/106.66,1/60.88,2/56.56;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/12,1/12,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/19,1/31,2/33
239.93;0;9;1;3;0/239.93;0/124.84,1/98.42,2/78.45;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/18,1/13,2/12;0/0;0/18,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/30,1/37,2/42
299.71;0;14;1;3;0/299.71;0/173.26,1/118.75,2/100.74;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/12,1/14,2/13;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/33,1/48,2/52
359.8;0;17;1;3;0/359.8;0/201.11,1/145.16,2/139.53;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/10,1/17,2/10;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/42,1/56,2/58
419.97;0;21;1;3;0/419.97;0/216.28,1/195.87,2/170.09;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/12,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/53,1/59,2/65
479.85;0;24;1;3;0/479.85;0/263.35,1/201.72,2/217.72;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/8,1/15,2/8;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/57,1/73,2/69
539.91;0;27;1;3;0/539.91;0/275.67,1/237.46,2/224.36;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/12,1/15,2/12;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/69,1/79,2/83
599.88;0;31;1;3;0/599.88;0/305.17,1/284.17,2/265.8;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/11,1/16,2/11;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/77,1/83,2/88
659.93;0;34;1;3;0/659.93;0/328.27,1/323.48,2/279.16;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/9,1/15,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/87,1/89,2/100
719.99;0;37;1;3;0/719.99;0/336.35,1/345.54,2/295.03;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/9,1/15,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/101,1/98,2/111
