#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.9,1/55.19,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.65;0;3;1;3;0/119.65;0/54.19,1/81.15,2/65.92;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/10,1/10,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/14
179.98;0;7;1;3;0/179.98;0/79.45,1/105.07,2/83.5;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/11,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/20,2/25
239.95;0;10;1;3;0/239.95;0/87.38,1/154.13,2/113.57;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/12,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/23,2/33
299.83;0;13;1;3;0/299.83;0/99.95,1/173.25,2/120.41;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/8,1/14,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/33,2/47
359.78;0;16;1;3;0/359.78;0/107.67,1/197.29,2/137.37;0/359.78;0/359.78,1/359.78,2/359.78;0/0;0/10,1/12,2/8;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/43,2/58
419.72;0;19;1;3;0/419.72;0/142.08,1/203.36,2/154.15;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/8,1/10,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/73,1/57,2/70
479.91;0;22;1;3;0/479.91;0/150.77,1/221.2,2/197.49;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/9,1/10,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/86,1/67,2/74
539.98;0;25;1;3;0/539.98;0/189.54,1/269.54,2/225.85;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/91,1/70,2/82
599.95;0;30;1;3;0/599.95;0/221.1,1/285.09,2/268.53;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/12,1/9,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/99,1/82,2/87
