#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.51,1/42.41,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/10,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.96;0;3;1;3;0/119.96;0/77.17,1/61.82,2/82.35;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/9,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/15,2/10
179.72;0;6;1;3;0/179.72;0/103.59,1/70.9,2/118.63;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/9,1/13,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/29,2/16
239.84;0;10;1;3;0/239.84;0/111.08,1/105.19,2/127.41;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/13,1/10,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/35,2/30
299.9;0;14;1;3;0/299.9;0/141.91,1/124.78,2/153.89;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/46,2/39
359.99;0;17;1;3;0/359.99;0/148.82,1/130.84,2/175.28;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/9,1/13,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/60,2/48
419.91;0;21;1;3;0/419.91;0/169.62,1/170.97,2/220.87;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/11,1/9,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/65,1/65,2/52
479.72;0;25;1;3;0/479.72;0/202.76,1/186,2/253.6;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/11,1/13,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/72,1/77,2/60
539.89;0;28;1;3;0/539.89;0/216.08,1/222.2,2/260.77;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/14,1/10,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/84,1/83,2/73
599.67;0;32;1;3;0/599.67;0/267.93,1/242.28,2/305.65;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/11,1/13,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/87,1/94,2/77
659.9;0;35;1;3;0/659.9;0/301.19,1/276.15,2/323.47;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/14,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/93,1/100,2/88
719.94;0;40;1;3;0/719.94;0/315.27,1/316.53,2/356.92;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/9,1/13,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/106,1/106,2/95
779.93;0;44;1;3;0/779.93;0/342.4,1/345.63,2/394.28;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/8,1/11,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/114,1/113,2/102
839.75;0;47;1;3;0/839.75;0/351.2,1/363.17,2/406.66;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/14,1/10,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/127,1/124,2/114
899.98;0;50;1;3;0/899.98;0/400.96,1/368.6,2/421.89;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/9,1/10,2/9;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/130,1/138,2/126
959.94;0;53;1;3;0/959.94;0/420.55,1/386.26,2/442.09;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/8,1/14,2/8;0/0;0/13,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/141,1/149,2/136
1019.72;0;57;1;3;0/1019.72;0/430.02,1/411.21,2/450.2;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/14,1/13,2/14;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/154,1/159,2/149
1079.86;0;60;1;3;0/1079.86;0/482.42,1/445.12,2/494.92;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/156,1/165,2/154
1139.63;0;62;1;3;0/1139.63;0/490.17,1/453.82,2/519.66;0/1139.63;0/1139.63,1/1139.63,2/1139.63;0/0;0/12,1/14,2/12;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/169,1/179,2/162
1199.6;0;65;1;3;0/1199.6;0/527.27,1/487.11,2/556.71;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/9,1/15,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/175,1/186,2/169
1259.81;0;69;1;3;0/1259.81;0/557.39,1/519.25,2/597.67;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/9,1/15,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/183,1/193,2/173
1319.82;0;73;1;3;0/1319.82;0/564.67,1/531.38,2/620.04;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/10,1/14,2/15;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/24;0/0;0/197,1/205,2/183
1379.94;0;75;1;3;0/1379.94;0/573.42,1/575.83,2/672.2;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/9,1/15,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/211,1/209,2/185
1439.92;0;80;1;3;0/1439.92;0/585.61,1/618.56,2/700.96;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/11,1/11,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/29,2/26;0/0;0/224,1/214,2/193
1499.83;0;83;1;3;0/1499.83;0/629.91,1/647.34,2/721.97;0/1499.83;0/1499.83,1/1499.83,2/1499.83;0/0;0/11,1/12,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/30,2/27;0/0;0/227,1/222,2/204
