#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.82;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.62;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
540;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.73;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.62;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
