#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/50.38,1/56.58,2/59.64;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/9,1/12,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.72;0;3;1;3;0/119.72;0/70.33,1/64.38,2/85.48;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/13,1/15,2/9
179.82;0;8;1;3;0/179.82;0/97.15,1/96.56,2/129.39;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/12,2/11;0/0;0/21,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/22,1/22,2/14
239.96;0;11;1;3;0/239.96;0/103.28,1/120.59,2/141.91;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/11,2/11;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/31,2/26
299.7;0;13;1;3;0/299.7;0/150.16,1/148.95,2/178.39;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/14,1/14,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/39,1/39,2/32
359.9;0;18;1;3;0/359.9;0/159.58,1/175.14,2/190.23;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/14,1/17,2/10;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/48,2/45
419.88;0;20;1;3;0/419.88;0/184.45,1/194.97,2/201.67;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/13,1/14,2/11;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/62,1/58,2/57
479.77;0;24;1;3;0/479.77;0/218.24,1/210.53,2/235.25;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/13,1/10,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/69,1/70,2/64
539.67;0;27;1;3;0/539.67;0/237.21,1/222.76,2/260.12;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/14,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/79,1/83,2/73
599.79;0;30;1;3;0/599.79;0/278.28,1/240.69,2/289.19;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/84,1/94,2/81
659.9;0;33;1;3;0/659.9;0/311.51,1/261.48,2/303.89;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/10,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/104,2/93
719.63;0;36;1;3;0/719.63;0/325.34,1/291.66,2/332.65;0/719.63;0/719.63,1/719.63,2/719.63;0/0;0/12,1/10,2/15;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/104,1/111,2/101
779.68;0;39;1;3;0/779.68;0/354.34,1/302.44,2/369.29;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/13,1/10,2/12;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/111,1/124,2/107
839.98;0;43;1;3;0/839.98;0/374.39,1/338.55,2/383.51;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/11,2/9;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/122,1/131,2/120
899.81;0;46;1;3;0/899.81;0/398.13,1/366.57,2/390.42;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/17,1/11,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/131,1/139,2/133
959.68;0;49;1;3;0/959.68;0/454.03,1/408.6,2/445.5;0/959.68;0/959.68,1/959.68,2/959.68;0/0;0/14,1/12,2/11;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/132,1/143,2/135
1019.85;0;54;1;3;0/1019.85;0/487.35,1/460.39,2/468.37;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/17,1/10,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/139,1/146,2/144
1079.94;0;59;1;3;0/1079.94;0/534.74,1/490.73,2/524.42;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/15,1/9,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/143,1/154,2/146
1139.73;0;62;1;3;0/1139.73;0/541.07,1/498.03,2/550.13;0/1139.73;0/1139.73,1/1139.73,2/1139.73;0/0;0/14,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/156,1/167,2/154
1199.8;0;66;1;3;0/1199.8;0/582.91,1/517.05,2/590.79;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/10,1/8,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/161,1/178,2/160
1259.85;0;69;1;3;0/1259.85;0/604.65,1/525.63,2/624.18;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/171,1/191,2/166
1319.81;0;72;1;3;0/1319.81;0/612.4,1/564.55,2/636.63;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/14,1/10,2/14;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/185,1/197,2/179
1379.94;0;75;1;3;0/1379.94;0/648.65,1/581.39,2/674.79;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/7,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/191,1/208,2/184
1439.82;0;79;1;3;0/1439.82;0/686.4,1/589.91,2/710.79;0/1439.82;0/1439.82,1/1439.82,2/1439.82;0/0;0/11,1/8,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/197,1/222,2/191
