#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
60.55;1;60.55;60.55;-9343.52
61.64;0;61.64;61.64;-9282.17
64.48;1;64.48;64.48;-9567.82
67.36;2;67.36;67.36;-9687.16
68.48;1;68.48;7.88;-10879.91
72.64;0;72.64;72.64;-8853.82
73.1;1;73.1;12.5;-9983.26
75.77;2;75.77;15.17;-10280.33
76.66;0;76.66;76.66;-9170.36
77.2;1;77.2;12.55;-10922.99
80.07;2;80.07;12.44;-11557.91
80.66;0;80.66;80.66;-9220.81
81.89;1;81.89;13.2;-11669.66
84.55;0;84.55;84.55;-9305.3
90.91;2;90.91;90.91;-9720.37
93.51;1;93.51;93.51;-9540.52
101.28;1;101.28;23.72;-10464.29
109.31;1;109.31;27.32;-11031.84
113.63;1;113.63;22.62;-10328.98
117.76;1;117.76;24.19;-10556.26
122.17;1;122.17;20.56;-11033.6
126.24;1;126.24;16.57;-11550.73
131.57;0;131.57;131.57;-8768.27
139.67;0;59.48;58.89;-10619.06
147.11;2;147.11;147.11;-9568.97
147.9;0;87.3;16.23;-12325.74
152.29;0;152.29;20.62;-11411.63
156.7;0;79.97;16.96;-13097.2
160.88;1;160.88;160.88;-9502.1
169.04;1;169.04;46.81;-9904.06
170.97;2;170.97;170.97;-9522.6
173.15;1;71.54;55.34;-9428.72
177.57;0;177.57;100.84;-9844.65
181.61;0;181.61;96.79;-12241.27
182.95;2;182.95;13.6;-8649.68
187.37;2;187.37;16.35;-9854.34
191.66;2;65.37;8.56;-10080.87
195.77;2;195.77;8.25;-10262.8
200.03;2;68.37;8.26;-10544.69
204.16;2;12.38;8.34;-9887.87
205.53;0;205.53;32.14;-9121.62
207.95;1;207.95;207.95;-9204.32
208.37;2;140.73;8.13;-11134.41
210.04;0;210.04;32.43;-10220.41
212.17;1;212.17;85.89;-9954.81
212.45;2;212.45;8.06;-11207.19
213.87;0;213.87;32.15;-11092.2
218.03;0;156.01;12.26;-11317.3
224.21;1;67.47;54.86;-9734.31
225.05;2;225.05;134.05;-10085.97
228.38;1;81.22;23.98;-10548.08
230.27;0;11.95;11.9;-8970.95
232.75;1;110.53;24.6;-11281.44
236.81;1;67.46;24.59;-11708.39
237.01;2;31.24;12.68;-9597.68
237.29;0;237.29;84.93;-10549.07
240.73;1;240.73;16.4;-11803.11
241.31;2;16.98;16.19;-9864.88
241.35;0;72.01;27.15;-12464.1
245.01;1;113.34;16.59;-11802.78
245.31;2;245.31;8.02;-10160.76
245.4;0;72.01;12.56;-11925.19
249.33;1;109.59;16.49;-11895
261.56;1;15.75;15.7;-9770.59
268.73;1;268.73;268.73;-9416.7
272.93;1;48.6;31.96;-11773.26
283.82;2;102.09;71.04;-10186.09
292.11;2;182.43;46.71;-9808.11
296.54;2;296.54;12.39;-10077.34
300.71;2;75.59;16.56;-9020.87
305.13;2;152.77;12.94;-10224.15
308.42;0;308.42;62.61;-10628.42
309.13;2;309.13;12.52;-11811.59
312.42;0;312.42;11.39;-9692.6
313.26;2;313.26;12.23;-12102.94
