#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/48.5,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/17,1/12,2/14;0/0;0/21,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.91;0;4;1;3;0/119.91;0/74.93,1/73.98,2/81.78;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/14,1/15,2/14;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/12,2/10
179.87;0;7;1;3;0/179.87;0/83.28,1/122.37,2/127.98;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/16,1/13,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/15,2/14
239.62;0;11;1;3;0/239.62;0/116.67,1/144.67,2/136.21;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/18,1/15,2/13;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/25,2/28
299.93;0;14;1;3;0/299.93;0/150.91,1/176.47,2/173.11;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/12,1/15,2/13;0/0;0/19,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/33,2/34
359.96;0;17;1;3;0/359.96;0/183.83,1/184.95,2/195.61;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/15,2/15;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/46,2/43
419.98;0;21;1;3;0/419.98;0/212.63,1/200.4,2/234.73;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/17,1/16,2/15;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/54,1/58,2/49
479.76;0;25;1;3;0/479.76;0/252.74,1/226.68,2/255.81;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/16,1/15,2/14;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/60,1/66,2/59
539.74;0;28;1;3;0/539.74;0/298.08,1/254.16,2/287;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/14,1/13,2/14;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/63,1/75,2/66
599.7;0;32;1;3;0/599.7;0/304.84,1/276.69,2/327.72;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/13,1/13,2/15;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/77,1/84,2/71
