#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
840;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.58;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1199.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
