#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/49.36,1/46.7,2/59.28;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/1
119.88;0;4;1;3;0/119.88;0/82.93,1/73.82,2/68.46;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/12,2/14
179.92;0;8;1;3;0/179.92;0/91.51,1/113.44,2/94.15;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/16,1/13,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/23,1/18,2/23
239.99;0;11;1;3;0/239.99;0/136,1/148.82,2/102.87;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/27,1/24,2/36
299.92;0;16;1;3;0/299.92;0/174.05,1/179.71,2/112.59;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/10,1/11,2/15;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/33,1/32,2/49
359.98;0;18;1;3;0/359.98;0/212.93,1/196.36,2/172.65;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/14,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/4;0/0;0/39,1/43,2/49
419.61;0;23;1;3;0/419.61;0/221.08,1/223.23,2/204.21;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/12,1/13,2/15;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/52,1/52,2/57
479.96;0;26;1;3;0/479.96;0/258.21,1/250.54,2/250.17;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/13,2/15;0/0;0/17,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/58,1/60,2/60
539.89;0;31;1;3;0/539.89;0/295.57,1/261.55,2/289.46;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/12,1/13,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/64,1/73,2/66
599.98;0;34;1;3;0/599.98;0/327.57,1/296.24,2/301.2;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/13,2/12;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/71,1/80,2/78
659.91;0;38;1;3;0/659.91;0/368.74,1/323.71,2/320.63;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/16,1/15,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/76,1/88,2/89
719.86;0;42;1;3;0/719.86;0/417.31,1/373.82,2/347.67;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/13,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/79,1/91,2/98
779.63;0;46;1;3;0/779.63;0/439.03,1/416.4,2/361.06;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/12,1/9,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/90,1/96,2/109
840;0;48;1;3;0/840;0/457.64,1/422,2/402.36;0/840;0/840,1/840,2/840;0/0;0/10,1/10,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/101,1/110,2/114
899.93;0;51;1;3;0/899.93;0/487.68,1/428.88,2/412.96;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/15,1/9,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/108,1/124,2/127
959.96;0;54;1;3;0/959.96;0/546,1/457.42,2/453.87;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/14,1/8,2/7;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/109,1/132,2/132
1019.63;0;58;1;3;0/1019.63;0/574.51,1/464.3,2/486.36;0/1019.63;0/1019.63,1/1019.63,2/1019.63;0/0;0/14,1/10,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/18;0/0;0/117,1/146,2/140
1079.96;0;61;1;3;0/1079.96;0/604.61,1/491.11,2/493.06;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/13,1/8,2/6;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/124,1/154,2/154
1139.58;0;64;1;3;0/1139.58;0/621.04,1/500.87,2/503.88;0/1139.58;0/1139.58,1/1139.58,2/1139.58;0/0;0/13,1/13,2/12;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/135,1/167,2/166
1199.91;0;67;1;3;0/1199.91;0/678.69,1/557.32,2/562.93;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/136,1/168,2/167
1259.77;0;71;1;3;0/1259.77;0/685.6,1/605.56,2/573.61;0/1259.77;0/1259.77,1/1259.77,2/1259.77;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/150,1/172,2/179
