#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/47.93,1/57.4,2/49.62;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/10,1/11,2/9;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/3
119.74;0;4;1;3;0/119.74;0/54.22,1/78.05,2/55.94;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/16,1/11,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/11,2/17
179.94;0;7;1;3;0/179.94;0/88.74,1/101.97,2/75.52;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/19,1/9,2/9;0/0;0/20,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/21,2/28
239.97;0;10;1;3;0/239.97;0/143.01,1/117.84,2/84.12;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/13,1/11,2/10;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/25,1/32,2/41
299.96;0;14;1;3;0/299.96;0/171.69,1/162.29,2/106.08;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/13,1/9,2/7;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/34,1/36,2/51
359.67;0;16;1;3;0/359.67;0/196.88,1/170.02,2/110.9;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/13,1/11,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/4;0/0;0/42,1/50,2/65
419.83;0;20;1;3;0/419.83;0/232.5,1/213.07,2/140.08;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/9,1/8,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/5;0/0;0/49,1/54,2/73
479.84;0;24;1;3;0/479.84;0/249.54,1/232.66,2/172.08;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/8,1/13,2/12;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/60,1/65,2/81
539.76;0;27;1;3;0/539.76;0/274.31,1/259.78,2/213.61;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/9,1/8,2/9;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/8;0/0;0/69,1/73,2/85
599.7;0;31;1;3;0/599.7;0/282.24,1/292.44,2/223.07;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/10,1/9,2/13;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/83,1/81,2/98
659.78;0;35;1;3;0/659.78;0/289.78,1/309.24,2/272.13;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/12,1/8,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/97,1/92,2/101
719.97;0;36;1;3;0/719.97;0/301.09,1/316.07,2/296.76;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/9,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/109,1/105,2/111
779.63;0;39;1;3;0/779.63;0/323.75,1/345.23,2/314.92;0/779.63;0/779.63,1/779.63,2/779.63;0/0;0/11,1/6,2/10;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/119,1/113,2/121
839.71;0;42;1;3;0/839.71;0/352.6,1/363.79,2/356.03;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/9,1/6,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/127,1/124,2/126
899.84;0;47;1;3;0/899.84;0/379.58,1/372.16,2/393.28;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/12,1/14,2/6;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/14,2/16;0/0;0/136,1/138,2/133
959.98;0;48;1;3;0/959.98;0/415.14,1/399.04,2/398.52;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/9,1/9,2/8;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/142,1/146,2/147
1019.98;0;51;1;3;0/1019.98;0/426.85,1/434.48,2/406.69;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/9,1/8,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/17;0/0;0/155,1/153,2/161
1079.71;0;54;1;3;0/1079.71;0/447.49,1/451,2/433.03;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/12,1/12,2/9;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/165,1/164,2/169
1139.67;0;57;1;3;0/1139.67;0/492.11,1/499.44,2/457.47;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/11,1/11,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/19;0/0;0/169,1/167,2/179
1199.87;0;60;1;3;0/1199.87;0/517.8,1/533.25,2/472.55;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/178,1/174,2/190
1259.64;0;65;1;3;0/1259.64;0/550.91,1/570.19,2/485.48;0/1259.64;0/1259.64,1/1259.64,2/1259.64;0/0;0/13,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/185,1/180,2/202
1319.96;0;69;1;3;0/1319.96;0/599.88,1/601.8,2/524.64;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/11,1/12,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/188,1/188,2/207
1379.78;0;74;1;3;0/1379.78;0/644.5,1/640.49,2/568.5;0/1379.78;0/1379.78,1/1379.78,2/1379.78;0/0;0/12,1/13,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/192,1/193,2/212
1439.88;0;78;1;3;0/1439.88;0/684.41,1/685.74,2/605.98;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/10,1/8,2/7;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/25,2/25;0/0;0/198,1/197,2/217
