#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;1;1;3;0/59.8;0/46.35,1/48.53,2/54.45;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/16,1/12,2/11;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/2
119.64;0;3;1;3;0/119.64;0/89.92,1/65.6,2/81.06;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/9,1/12,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/8,1/14,2/11
179.69;0;8;1;3;0/179.69;0/105.26,1/98.44,2/95.56;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/11,1/13,2/13;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/20,1/22,2/22
239.95;0;11;1;3;0/239.95;0/117.62,1/140.15,2/133.43;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/32,1/26,2/28
299.95;0;15;1;3;0/299.95;0/139.25,1/166.31,2/160.32;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/11,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/35,2/37
359.93;0;18;1;3;0/359.93;0/168.48,1/186.79,2/187.65;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/7,1/10,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/50,1/45,2/45
419.9;0;21;1;3;0/419.9;0/183.24,1/215.4,2/218.44;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/9,2/9;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/62,1/54,2/53
479.91;0;24;1;3;0/479.91;0/213.78,1/237.76,2/230.35;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/12,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/70,1/63,2/66
539.79;0;28;1;3;0/539.79;0/237.18,1/270.04,2/238.51;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/11,2/11;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/79,1/71,2/80
599.97;0;31;1;3;0/599.97;0/246.5,1/286.63,2/275.6;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/8,1/10,2/13;0/0;0/10,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/93,1/82,2/85
659.98;0;35;1;3;0/659.98;0/284.84,1/329.91,2/314.16;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/7,1/8,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/98,1/87,2/91
719.97;0;37;1;3;0/719.97;0/290.37,1/338.66,2/356.93;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/10,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/112,1/100,2/95
779.89;0;41;1;3;0/779.89;0/326.73,1/357.64,2/366.86;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/8,1/11,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/118,1/110,2/108
839.98;0;42;1;3;0/839.98;0/347.49,1/386.82,2/407.71;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/10,1/10,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/129,1/118,2/113
899.8;0;47;1;3;0/899.8;0/370.03,1/400.09,2/425.9;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/11,1/14,2/19;0/0;0/16,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/138,1/131,2/125
959.59;0;50;1;3;0/959.59;0/397.75,1/430.14,2/470.47;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/9,1/10,2/17;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/147,1/138,2/128
1019.85;0;54;1;3;0/1019.85;0/403.93,1/434.5,2/485.27;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/11,1/10,2/15;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/161,1/153,2/140
1079.86;0;57;1;3;0/1079.86;0/424.79,1/461.01,2/516.14;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/10,2/12;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/171,1/161,2/148
1139.98;0;60;1;3;0/1139.98;0/460.94,1/474.82,2/532.02;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/13,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/177,1/173,2/159
1199.89;0;63;1;3;0/1199.89;0/469.14,1/523.27,2/557.61;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/191,1/176,2/168
