#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/46.78,1/52.5,2/51.91;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/17,1/11,2/9;0/0;0/20,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/3
119.98;0;4;1;3;0/119.98;0/80.62,1/61.69,2/60.3;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/15,1/12,2/9;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/16
179.98;0;7;1;3;0/179.98;0/87.92,1/77.86,2/71.95;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/15,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/27,2/29
239.66;0;10;1;3;0/239.66;0/136.6,1/86.37,2/88.03;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/9,1/11,2/12;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/27,1/41,2/40
299.9;0;13;1;3;0/299.9;0/170.96,1/117.44,2/121.36;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/9,1/13,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/34,1/48,2/47
359.86;0;18;1;3;0/359.86;0/178.95,1/154.4,2/155.24;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/13,1/11,2/14;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/55,2/54
419.79;0;20;1;3;0/419.79;0/215.46,1/173.27,2/206.75;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/9,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/65,2/56
479.86;0;24;1;3;0/479.86;0/224.39,1/197.45,2/228.53;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/15,2/12;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/68,1/75,2/66
539.82;0;28;1;3;0/539.82;0/267.89,1/240.38,2/280.29;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/9,1/15,2/11;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/72,1/79,2/69
600;0;31;1;3;0/600;0/273.32,1/265.94,2/284.9;0/600;0/600,1/600,2/600;0/0;0/9,1/16,2/12;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/88,2/83
