#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/52.08,1/52.54,2/54.85;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/11,1/13,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/2,2/2
119.92;0;3;1;3;0/119.92;0/58.78,1/72.98,2/62.71;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/18,1/12,2/12;0/0;0/22,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/16
179.81;0;5;1;3;0/179.81;0/114.24,1/97.96,2/102.1;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/13,2/9;0/0;0/21,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/17,1/21,2/21
239.68;0;9;1;3;0/239.68;0/126.84,1/127.94,2/116.75;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/14,1/12,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/30,1/29,2/32
299.85;0;13;1;3;0/299.85;0/157.67,1/175.87,2/171.32;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/5;0/0;0/37,1/32,2/34
359.68;0;18;1;3;0/359.68;0/178.67,1/209.09,2/184.64;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/13,1/11,2/12;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/48,1/39,2/46
419.94;0;20;1;3;0/419.94;0/212.64,1/236.8,2/215.56;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/14,1/12,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/54,1/48,2/53
479.69;0;24;1;3;0/479.69;0/226.66,1/262.76,2/223.19;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/66,1/56,2/67
539.86;0;27;1;3;0/539.86;0/259.04,1/272.59,2/251.44;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/14,1/13,2/13;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/73,1/69,2/75
599.94;0;32;1;3;0/599.94;0/281.28,1/308.96,2/280.25;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/13,2/15;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/83,1/75,2/84
659.96;0;36;1;3;0/659.96;0/317.82,1/335.68,2/333.5;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/10,1/15,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/89,1/84,2/85
719.69;0;39;1;3;0/719.69;0/354.42,1/386.76,2/359.5;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/10,1/15,2/12;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/95,1/86,2/94
779.61;0;45;1;3;0/779.61;0/387.15,1/406.58,2/406.18;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/15,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/103,1/97,2/98
839.97;0;48;1;3;0/839.97;0/415.7,1/420.4,2/413.5;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/13,2/15;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/111,1/109,2/112
899.95;0;51;1;3;0/899.95;0/453,1/430.6,2/451.79;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/13,2/12;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/116,1/122,2/117
959.92;0;55;1;3;0/959.92;0/482.24,1/472.53,2/502.61;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/13,2/11;0/0;0/12,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/124,1/127,2/119
1019.62;0;59;1;3;0/1019.62;0/490.41,1/486.69,2/547.51;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/11,1/14,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/138,1/139,2/123
