#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/48.04,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/13,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.63;0;3;1;3;0/119.63;0/84.34,1/77.48,2/66.81;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/13,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/11,2/14
179.98;0;7;1;3;0/179.98;0/99.7,1/102.93,2/73.89;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/15,2/12;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/21,1/21,2/28
239.67;0;10;1;3;0/239.67;0/136.07,1/125.16,2/128.83;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/27,1/30,2/30
299.94;0;14;1;3;0/299.94;0/167.1,1/157.53,2/137.93;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/9,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/35,1/38,2/43
359.85;0;17;1;3;0/359.85;0/188.42,1/168.74,2/163.81;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/8,1/15,2/12;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/45,1/50,2/52
419.82;0;20;1;3;0/419.82;0/199.6,1/212.99,2/171;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/9,1/10,2/16;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/58,1/54,2/65
479.87;0;24;1;3;0/479.87;0/242.43,1/230.69,2/225.23;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/7,1/11,2/10;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/63,1/66,2/67
539.72;0;27;1;3;0/539.72;0/259.99,1/249.62,2/232.71;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/13,2/14;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/73,1/76,2/81
599.97;0;31;1;3;0/599.97;0/305.42,1/279.52,2/266.55;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/10,1/12,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/77,1/84,2/87
