#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/50.41,1/57.21,2/48.86;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/3
119.64;0;3;1;3;0/119.64;0/61.73,1/65.63,2/66.65;0/119.64;0/119.64,1/119.64,2/119.64;0/0;0/13,1/13,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/15,2/14
179.9;0;6;1;3;0/179.9;0/110.34,1/69.5,2/99.51;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/11,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/19,1/30,2/21
239.98;0;10;1;3;0/239.98;0/117.74,1/84.11,2/121.57;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/14,1/13,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/32,1/41,2/31
299.88;0;14;1;3;0/299.88;0/139.77,1/132.62,2/168.72;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/10,2/13;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/6;0/0;0/42,1/44,2/35
359.98;0;18;1;3;0/359.98;0/164.92,1/151.17,2/205.17;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/14,2/10;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/7;0/0;0/51,1/56,2/41
419.93;0;22;1;3;0/419.93;0/183.31,1/172.37,2/230.28;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/10,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/62,1/66,2/50
479.69;0;25;1;3;0/479.69;0/221.86,1/190.99,2/237.44;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/13,1/8,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/68,1/76,2/63
539.82;0;28;1;3;0/539.82;0/229.7,1/197.62,2/244.17;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/20,1/13,2/12;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/81,1/90,2/77
599.66;0;30;1;3;0/599.66;0/289.54,1/221.88,2/285.67;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/17,1/12,2/7;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/81,1/100,2/82
659.96;0;34;1;3;0/659.96;0/326.97,1/256.31,2/306.66;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/13,1/14,2/9;0/0;0/19,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/87,1/106,2/92
719.78;0;38;1;3;0/719.78;0/350.5,1/293.28,2/343.82;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/12,1/14,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/13;0/0;0/97,1/113,2/98
779.83;0;41;1;3;0/779.83;0/357.18,1/318.07,2/369.89;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/14,1/14,2/8;0/0;0/17,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/14;0/0;0/111,1/121,2/107
839.96;0;45;1;3;0/839.96;0/403.55,1/362.56,2/395.72;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/10,1/14,2/11;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/114,1/126,2/116
899.86;0;49;1;3;0/899.86;0/431.19,1/399.64,2/449.62;0/899.86;0/899.86,1/899.86,2/899.86;0/0;0/10,1/14,2/11;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/123,1/131,2/118
959.62;0;53;1;3;0/959.62;0/438.57,1/433.78,2/480.48;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/9,1/15,2/10;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/19;0/0;0/136,1/138,2/125
1019.76;0;55;1;3;0/1019.76;0/452.92,1/436.93,2/496.42;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/14,1/15,2/7;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/148,1/153,2/137
1079.59;0;58;1;3;0/1079.59;0/483.17,1/444.21,2/504.03;0/1079.59;0/1079.59,1/1079.59,2/1079.59;0/0;0/13,1/13,2/7;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/21;0/0;0/156,1/167,2/151
1139.97;0;61;1;3;0/1139.97;0/532.86,1/455.57,2/509.61;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/11,1/13,2/11;0/0;0/16,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/22;0/0;0/158,1/179,2/165
1199.89;0;64;1;3;0/1199.89;0/556.81,1/477.04,2/555.6;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/11,1/10,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/23;0/0;0/168,1/189,2/168
1259.62;0;67;1;3;0/1259.62;0/564.6,1/483.13,2/588.25;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/15,1/10,2/10;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/24;0/0;0/182,1/203,2/175
1319.96;0;71;1;3;0/1319.96;0/605.75,1/492.93,2/601.2;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/16,1/11,2/9;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/26;0/0;0/186,1/216,2/188
1379.85;0;75;1;3;0/1379.85;0/638.56,1/521.87,2/646.05;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/14,1/11,2/7;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/27;0/0;0/193,1/224,2/192
1439.83;0;77;1;3;0/1439.83;0/656.71,1/558.82,2/651.05;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/204,1/230,2/206
1499.94;0;81;1;3;0/1499.94;0/698.64,1/586.05,2/697.27;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/10,1/13,2/10;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/28;0/0;0/209,1/239,2/209
1560;0;84;1;3;0/1560;0/729.77,1/624.82,2/726.64;0/1560;0/1560,1/1560,2/1560;0/0;0/9,1/13,2/11;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/30;0/0;0/216,1/244,2/217
