#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/47.08,1/59.99,2/49.85;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/9,1/9,2/7;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/3
119.87;0;3;1;3;0/119.87;0/54.19,1/73.43,2/54.93;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/14,2/10;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/17
179.98;0;4;1;3;0/179.98;0/63.14,1/77.37,2/57.79;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/13,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/31,1/28,2/32
239.68;0;7;1;3;0/239.68;0/104.42,1/114.16,2/64.63;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/9,1/10,2/7;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/36,1/33,2/46
299.66;0;11;1;3;0/299.66;0/129.28,1/134.18,2/92.54;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/13,1/10,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/44,2/54
359.85;0;14;1;3;0/359.85;0/168.87,1/160.7,2/100.01;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/51,1/53,2/68
419.84;0;17;1;3;0/419.84;0/185.19,1/190.16,2/116.35;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/13,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/62,1/60,2/80
479.81;0;20;1;3;0/479.81;0/189.47,1/214.29,2/122.08;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/9,1/10,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/77,1/70,2/94
539.72;0;23;1;3;0/539.72;0/195.61,1/229.08,2/148.97;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/7,1/10,2/6;0/0;0/12,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/91,1/81,2/102
599.73;0;26;1;3;0/599.73;0/201.36,1/254.54,2/155.29;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/7,1/7,2/5;0/0;0/12,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/105,1/90,2/116
659.68;0;29;1;3;0/659.68;0/206.74,1/260.09,2/161.29;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/10,1/5,2/7;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/120,1/105,2/130
720;0;31;1;3;0/720;0/246.25,1/274.22,2/191.64;0/720;0/720,1/720,2/720;0/0;0/11,1/4,2/7;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/125,1/117,2/138
779.79;0;33;1;3;0/779.79;0/296.79,1/280.38,2/222.76;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/127,1/131,2/146
839.95;0;36;1;3;0/839.95;0/314.11,1/319.48,2/225.86;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/7,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/139,1/136,2/161
899.62;0;38;1;3;0/899.62;0/346.89,1/346.81,2/252.94;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/8,1/9,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/145,1/145,2/169
959.69;0;42;1;3;0/959.69;0/362.69,1/369.63,2/272.87;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/11,1/10,2/7;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/157,1/154,2/180
1019.79;0;46;1;3;0/1019.79;0/386.35,1/399.78,2/282.75;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/11,2/7;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/166,1/162,2/193
1079.93;0;48;1;3;0/1079.93;0/421.32,1/444.54,2/286.97;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/9,1/10,2/10;0/0;0/12,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/173,1/166,2/208
1139.94;0;52;1;3;0/1139.94;0/456.45,1/470.46,2/337.37;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/13,1/9,2/6;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/15;0/0;0/179,1/175,2/210
1199.91;0;56;1;3;0/1199.91;0/494.92,1/506.58,2/358.03;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/11,1/7,2/7;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/16;0/0;0/185,1/182,2/221
1259.7;0;59;1;3;0/1259.7;0/518.71,1/515.6,2/395.46;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/17;0/0;0/194,1/195,2/226
1319.71;0;62;1;3;0/1319.71;0/567.32,1/554.74,2/409.13;0/1319.71;0/1319.71,1/1319.71,2/1319.71;0/0;0/10,1/10,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/18;0/0;0/197,1/200,2/238
1379.95;0;66;1;3;0/1379.95;0/581.19,1/580.62,2/450.05;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/12,1/13,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/19;0/0;0/210,1/209,2/243
1439.84;0;70;1;3;0/1439.84;0/622.53,1/636.53,2/467.41;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/10,1/13,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/21;0/0;0/214,1/210,2/254
1499.75;0;75;1;3;0/1499.75;0/668.29,1/681.48,2/519.42;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/10,1/15,2/10;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/22;0/0;0/218,1/214,2/256
1559.86;0;79;1;3;0/1559.86;0/701.1,1/733.76,2/537.12;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/10,1/17,2/13;0/0;0/13,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/23;0/0;0/225,1/216,2/267
1619.81;0;82;1;3;0/1619.81;0/737.59,1/785.95,2/577.5;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/11,1/13,2/12;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/24;0/0;0/231,1/218,2/272
