#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/47.8,1/47.37,2/49.6;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/3,1/5,2/12;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/3
119.84;0;0;1;3;0/119.84;0/51.66,1/51.83,2/53.73;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/6,1/6,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/18,1/18,2/18
179.78;0;3;1;3;0/179.78;0/58.24,1/57.99,2/94.82;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/6,1/6,2/13;0/0;0/17,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/32,1/32,2/22
239.94;0;6;1;3;0/239.94;0/64.15,1/62.85,2/119.99;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/4,1/8,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/46,1/46,2/32
299.72;0;9;1;3;0/299.72;0/69.77,1/69.89,2/127.64;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/2,1/10,2/8;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/60,1/60,2/45
359.64;0;11;1;3;0/359.64;0/99.19,1/74.5,2/135.04;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/3,1/12,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/68,1/75,2/59
419.82;0;13;1;3;0/419.82;0/104.06,1/107.5,2/142.89;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/4,1/7,2/7;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/83,1/81,2/73
479.89;0;16;1;3;0/479.89;0/109.93,1/125.88,2/149.78;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/3,1/7,2/7;0/0;0/10,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/97,1/92,2/87
539.83;0;18;1;3;0/539.83;0/115.47,1/142.99,2/153.93;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/4,1/16,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/111,1/103,2/101
599.69;0;21;1;3;0/599.69;0/121.35,1/184.33,2/194.29;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/9,1/6,2/10;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/125,1/108,2/106
