#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/52.31,1/59.99,2/54.21;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/2
119.73;0;4;1;3;0/119.73;0/88.38,1/74.03,2/77.39;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/10,1/16,2/12;0/0;0/17,1/24,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/12,2/11
179.91;0;7;1;3;0/179.91;0/95.06,1/100.24,2/122.04;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/13,1/14,2/11;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/22,1/21,2/16
239.66;0;10;1;3;0/239.66;0/131.82,1/108.16,2/136.3;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/10,1/14,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/28,1/35,2/27
299.71;0;14;1;3;0/299.71;0/150.14,1/120.94,2/192.63;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/13,1/15,2/9;0/0;0/18,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/47,2/29
359.95;0;17;1;3;0/359.95;0/172.84,1/151.24,2/199.3;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/13,2/12;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/49,1/55,2/42
419.86;0;20;1;3;0/419.86;0/209.79,1/176.09,2/235.26;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/13,1/17,2/11;0/0;0/17,1/22,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/55,1/64,2/48
479.91;0;25;1;3;0/479.91;0/231.86,1/187.83,2/264.5;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/15,2/8;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/65,1/77,2/56
539.96;0;28;1;3;0/539.96;0/269.08,1/220.95,2/291.11;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/14,2/8;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/72,1/84,2/65
599.98;0;31;1;3;0/599.98;0/306.61,1/253.17,2/297.92;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/14,2/9;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/77,1/91,2/79
659.94;0;34;1;3;0/659.94;0/350.92,1/275.36,2/304.26;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/12,1/14,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/82,1/101,2/93
719.88;0;37;1;3;0/719.88;0/372.9,1/284.96,2/328.37;0/719.88;0/719.88,1/719.88,2/719.88;0/0;0/12,1/17,2/11;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/91,1/114,2/102
779.85;0;42;1;3;0/779.85;0/406.03,1/318.4,2/355.51;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/11,1/18,2/9;0/0;0/14,1/21,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/98,1/121,2/111
839.86;0;45;1;3;0/839.86;0/423.22,1/343.91,2/383.15;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/14,1/16,2/8;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/109,1/130,2/120
899.89;0;48;1;3;0/899.89;0/479.59,1/392.92,2/400.61;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/13,1/15,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/110,1/133,2/130
959.82;0;51;1;3;0/959.82;0/524.21,1/410.01,2/433.86;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/18,2/9;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/114,1/144,2/137
1019.79;0;55;1;3;0/1019.79;0/566.4,1/450.72,2/453.4;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/11,1/16,2/11;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/119,1/149,2/148
1079.65;0;58;1;3;0/1079.65;0/574.54,1/457.98,2/500.17;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/11,1/15,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/133,1/163,2/151
1139.67;0;62;1;3;0/1139.67;0/598.66,1/497.39,2/518.59;0/1139.67;0/1139.67,1/1139.67,2/1139.67;0/0;0/13,1/15,2/12;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/142,1/168,2/162
1199.75;0;66;1;3;0/1199.75;0/637.27,1/508.56,2/563.39;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/16,1/15,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/147,1/181,2/167
1259.72;0;69;1;3;0/1259.72;0/682.22,1/551.44,2/608.41;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/16,1/11,2/11;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/23;0/0;0/151,1/185,2/170
1319.62;0;74;1;3;0/1319.62;0/734.63,1/588.89,2/638.49;0/1319.62;0/1319.62,1/1319.62,2/1319.62;0/0;0/14,1/12,2/10;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/153,1/191,2/178
1379.66;0;78;1;3;0/1379.66;0/771.59,1/627.8,2/654.48;0/1379.66;0/1379.66,1/1379.66,2/1379.66;0/0;0/14,1/11,2/14;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/160,1/197,2/189
1439.78;0;80;1;3;0/1439.78;0/790.1,1/665.67,2/714.59;0/1439.78;0/1439.78,1/1439.78,2/1439.78;0/0;0/14,1/10,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/170,1/202,2/189
1499.96;0;85;1;3;0/1499.96;0/834.59,1/682.66,2/725.55;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/13,1/12,2/13;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/174,1/214,2/202
1559.92;0;89;1;3;0/1559.92;0/863.65,1/720.73,2/769.78;0/1559.92;0/1559.92,1/1559.92,2/1559.92;0/0;0/15,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/29;0/0;0/182,1/219,2/206
1619.79;0;94;1;3;0/1619.79;0/916.07,1/762.35,2/814.36;0/1619.79;0/1619.79,1/1619.79,2/1619.79;0/0;0/13,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/31;0/0;0/184,1/224,2/210
1679.72;0;98;1;3;0/1679.72;0/940.65,1/809.99,2/855.48;0/1679.72;0/1679.72,1/1679.72,2/1679.72;0/0;0/12,1/12,2/16;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/33;0/0;0/193,1/227,2/215
