#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/46.79,1/46.19,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/16,1/11,2/13;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/4,2/0
119.59;0;4;1;3;0/119.59;0/82.04,1/74.47,2/77.66;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/13,1/10,2/16;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/12,2/11
179.84;0;7;1;3;0/179.84;0/112.07,1/82.13,2/119.53;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/12,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/18,1/26,2/16
239.86;0;11;1;3;0/239.86;0/133.28,1/94.82,2/126.56;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/14,1/14,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/29,1/38,2/30
299.92;0;14;1;3;0/299.92;0/151.95,1/143.14,2/170.57;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/11,1/11,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/39,1/41,2/34
359.86;0;17;1;3;0/359.86;0/197.32,1/149.93,2/176.08;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/13,2/14;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/43,1/55,2/48
419.81;0;20;1;3;0/419.81;0/214.29,1/170.86,2/185.79;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/9,1/14,2/15;0/0;0/17,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/65,2/61
479.83;0;23;1;3;0/479.83;0/258.25,1/202.73,2/220.09;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/6,1/10,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/59,1/73,2/68
539.93;0;26;1;3;0/539.93;0/265.41,1/210.15,2/256.28;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/7,1/9,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/72,1/87,2/74
599.82;0;28;1;3;0/599.82;0/268.86,1/219.3,2/286.07;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/6,1/11,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/100,2/82
659.74;0;32;1;3;0/659.74;0/277.54,1/263.55,2/323.52;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/100,1/104,2/88
719.78;0;36;1;3;0/719.78;0/289.31,1/276.89,2/353.2;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/7,1/10,2/14;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/113,1/116,2/96
779.94;0;40;1;3;0/779.94;0/300.99,1/305.37,2/403.81;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/8,1/13,2/14;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/125,1/124,2/99
839.9;0;42;1;3;0/839.9;0/356.48,1/350.04,2/410.3;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/5,1/12,2/13;0/0;0/11,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/127,1/128,2/113
899.94;0;45;1;3;0/899.94;0/363.52,1/386.34,2/437.35;0/899.94;0/899.94,1/899.94,2/899.94;0/0;0/10,1/10,2/15;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/140,1/134,2/121
959.99;0;49;1;3;0/959.99;0/388.49,1/394.96,2/483.63;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/8,1/11,2/13;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/150,1/148,2/125
1019.76;0;52;1;3;0/1019.76;0/437.16,1/401.7,2/524.75;0/1019.76;0/1019.76,1/1019.76,2/1019.76;0/0;0/6,1/10,2/9;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/153,1/162,2/130
1079.97;0;54;1;3;0/1079.97;0/451.22,1/420.71,2/528.47;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/9,1/11,2/9;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/164,1/172,2/145
1139.82;0;58;1;3;0/1139.82;0/509.79,1/446.01,2/557.15;0/1139.82;0/1139.82,1/1139.82,2/1139.82;0/0;0/7,1/10,2/13;0/0;0/11,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/20;0/0;0/165,1/181,2/153
