#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/50.52,1/59.92,2/57.25;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/8;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
119.6;0;4;1;3;0/119.6;0/58.44,1/70.77,2/63.9;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/12,1/9,2/11;0/0;0/24,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/13,2/15
179.84;0;6;1;3;0/179.84;0/72.61,1/78.05,2/98.45;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/9,2/7;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/22
239.97;0;8;1;3;0/239.97;0/97.47,1/83.69,2/103.44;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/12,2/7;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/41,2/36
299.97;0;11;1;3;0/299.97;0/104.77,1/129.44,2/110.03;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/11,1/8,2/6;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/51,1/45,2/50
360;0;14;1;3;0/360;0/111.62,1/137.24,2/116.85;0/360;0/360,1/360,2/360;0/0;0/14,1/11,2/10;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/65,1/59,2/64
419.62;0;16;1;3;0/419.62;0/148.44,1/144.38,2/147.99;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/11,1/10,2/11;0/0;0/21,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/71,1/72,2/71
479.93;0;20;1;3;0/479.93;0/172.09,1/184.63,2/176.68;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/12,1/13,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/81,1/77,2/80
539.64;0;23;1;3;0/539.64;0/210.66,1/233.97,2/203.16;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/8,1/11,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/86,1/80,2/88
599.9;0;26;1;3;0/599.9;0/231.56,1/258.36,2/247.9;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/8,1/12,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/97,1/89,2/92
659.71;0;29;1;3;0/659.71;0/242.85,1/271.49,2/266.8;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/10,1/10,2/7;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/109,1/102,2/103
719.93;0;32;1;3;0/719.93;0/264.65,1/285.47,2/274.64;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/9,1/12,2/11;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/119,1/113,2/117
779.6;0;36;1;3;0/779.6;0/285.91,1/340.09,2/326.93;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/7,1/8,2/8;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/11;0/0;0/130,1/115,2/119
839.9;0;39;1;3;0/839.9;0/294.27,1/359.44,2/356.32;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/11,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/12;0/0;0/143,1/125,2/126
899.76;0;42;1;3;0/899.76;0/333.37,1/392.32,2/401.97;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/149,1/132,2/130
959.85;0;45;1;3;0/959.85;0/341.86,1/433.38,2/415.1;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/12,1/8,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/14;0/0;0/162,1/137,2/142
1019.97;0;48;1;3;0/1019.97;0/393.77,1/443.99,2/467.05;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/9,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/18,2/16;0/0;0/164,1/150,2/145
1079.63;0;52;1;3;0/1079.63;0/432.48,1/449.22,2/499.36;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/10,1/7,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/170,1/164,2/152
1139.97;0;55;1;3;0/1139.97;0/463.72,1/464.68,2/537.9;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/15,1/8,2/10;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/18;0/0;0/177,1/176,2/157
1199.93;0;60;1;3;0/1199.93;0/505.91,1/499.59,2/571.58;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/11,1/13,2/9;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/20;0/0;0/182,1/182,2/164
1259.93;0;64;1;3;0/1259.93;0/527.19,1/536.67,2/593.04;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/13,1/16,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/192,1/188,2/174
1319.96;0;68;1;3;0/1319.96;0/560.58,1/592.95,2/641.96;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/14,1/14,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/200,1/189,2/177
1379.77;0;71;1;3;0/1379.77;0/605.47,1/613.72,2/653.42;0/1379.77;0/1379.77,1/1379.77,2/1379.77;0/0;0/8,1/13,2/8;0/0;0/11,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/204,1/199,2/190
1439.96;0;75;1;3;0/1439.96;0/638.4,1/626.18,2/660.67;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/11,1/14,2/9;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/210,1/212,2/203
1500;0;78;1;3;0/1500;0/683.32,1/672.32,2/698.49;0/1500;0/1500,1/1500,2/1500;0/0;0/9,1/9,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/25;0/0;0/214,1/216,2/209
1559.93;0;82;1;3;0/1559.93;0/705.35,1/691.09,2/706;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/10,1/12,2/12;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/224,1/226,2/223
1619.75;0;85;1;3;0/1619.75;0/753.75,1/735.57,2/751.78;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/7,1/10,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/26;0/0;0/227,1/231,2/226
