#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;1;1;3;0/59.66;0/45.18,1/58.08,2/46.62;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/9,2/10;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.66;0;4;1;3;0/119.66;0/59.92,1/64.87,2/53.11;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/12,1/12,2/7;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/16,1/15,2/18
179.99;0;7;1;3;0/179.99;0/74.17,1/90.11,2/69.71;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/8,2/9;0/0;0/15,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/28,1/24,2/30
239.59;0;9;1;3;0/239.59;0/109.31,1/103.74,2/94.69;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/12,1/7,2/7;0/0;0/16,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/36,2/38
299.99;0;14;1;3;0/299.99;0/125.8,1/138.21,2/118.55;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/6,2/7;0/0;0/16,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/46,1/43,2/48
359.7;0;17;1;3;0/359.7;0/141.24,1/153.59,2/126.06;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/13,1/11,2/9;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/57,1/54,2/62
419.94;0;20;1;3;0/419.94;0/182.69,1/177.63,2/133.64;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/62,1/64,2/75
479.96;0;22;1;3;0/479.96;0/187.14,1/185.76,2/158.95;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/15,1/10,2/7;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/77,2/85
539.83;0;25;1;3;0/539.83;0/239.8,1/217.11,2/165.62;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/9,2/5;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/78,1/85,2/98
599.8;0;29;1;3;0/599.8;0/269.95,1/223.29,2/183.43;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/10,1/10,2/7;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/86,1/99,2/109
659.75;0;32;1;3;0/659.75;0/276.61,1/249.56,2/202.04;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/9,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/100,1/107,2/120
719.93;0;35;1;3;0/719.93;0/323.91,1/277.44,2/227.02;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/8,2/10;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/103,1/116,2/129
