#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/46.03,1/59.8,2/53.17;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.79;0;3;1;3;0/119.79;0/73.39,1/78.62,2/88.98;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/11,1/13,2/10;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/11,2/8
179.63;0;7;1;3;0/179.63;0/90.53,1/107.66,2/125.97;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/15,1/12,2/10;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/19,2/15
239.76;0;10;1;3;0/239.76;0/120.05,1/117.39,2/132.8;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/12,1/11,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/31,1/32,2/28
299.97;0;13;1;3;0/299.97;0/138.12,1/157.7,2/140.05;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/13,1/11,2/9;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/42,1/37,2/42
359.95;0;18;1;3;0/359.95;0/169.4,1/178.07,2/184.76;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/13,1/13,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/50,1/48,2/46
419.83;0;20;1;3;0/419.83;0/211.71,1/224.37,2/205.39;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/54,1/51,2/56
479.66;0;24;1;3;0/479.66;0/230.65,1/249.2,2/251.8;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/13,1/11,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/65,1/60,2/60
539.89;0;27;1;3;0/539.89;0/256.13,1/294.46,2/268.91;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/11,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/74,1/64,2/71
599.72;0;31;1;3;0/599.72;0/284.46,1/313.34,2/301.42;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/13,1/11,2/12;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/82,1/75,2/79
659.85;0;34;1;3;0/659.85;0/325.23,1/368.81,2/307.22;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/16,1/9,2/11;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/87,1/76,2/93
719.66;0;38;1;3;0/719.66;0/365.59,1/386.47,2/313.69;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/14,1/8,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/92,1/88,2/107
779.73;0;41;1;3;0/779.73;0/388.95,1/418.36,2/336.24;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/13,1/7,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/12;0/0;0/102,1/95,2/117
839.78;0;44;1;3;0/839.78;0/396.69,1/432.25,2/357.16;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/12,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/116,1/107,2/127
899.61;0;47;1;3;0/899.61;0/423.74,1/488.17,2/391.64;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/15,1/10,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/124,1/108,2/134
959.99;0;50;1;3;0/959.99;0/457.43,1/521.72,2/399.4;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/13,1/9,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/15;0/0;0/131,1/115,2/148
1019.77;0;55;1;3;0/1019.77;0/489.71,1/558.77,2/425.29;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/16;0/0;0/138,1/121,2/156
1079.99;0;57;1;3;0/1079.99;0/549.94,1/603.43,2/460.84;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/138,1/125,2/163
1139.71;0;61;1;3;0/1139.71;0/561.34,1/618.81,2/495.75;0/1139.71;0/1139.71,1/1139.71,2/1139.71;0/0;0/12,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/18;0/0;0/151,1/137,2/169
1199.88;0;65;1;3;0/1199.88;0/587.73,1/627.82,2/536.27;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/8,1/11,2/12;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/160,1/150,2/175
