#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.71;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
