#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/47.47,1/53.1,2/46.63;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/14,1/9,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.9;0;4;1;3;0/119.9;0/53.68,1/59.89,2/54.98;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/14,1/12,2/11;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/16,2/17
179.95;0;7;1;3;0/179.95;0/90.35,1/96.48,2/58.01;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/24,1/22,2/32
239.97;0;9;1;3;0/239.97;0/97.19,1/124.24,2/104.77;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/2;0/0;0/37,1/30,2/35
299.72;0;13;1;3;0/299.72;0/101.63,1/138.53,2/114.87;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/13,1/8,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/42,2/48
360;0;16;1;3;0/360;0/107.49,1/148.28,2/153.99;0/360;0/360,1/360,2/360;0/0;0/12,1/11,2/7;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/66,1/55,2/54
419.83;0;18;1;3;0/419.83;0/123.97,1/200.38,2/158.26;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/15,1/8,2/9;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/77,1/57,2/68
479.86;0;23;1;3;0/479.86;0/170.92,1/207.8,2/182.76;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/8,2/8;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/81,1/71,2/78
539.96;0;25;1;3;0/539.96;0/177.98,1/213.05,2/214.89;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/14,1/9,2/7;0/0;0/20,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/95,1/85,2/85
599.85;0;28;1;3;0/599.85;0/185.23,1/218.2,2/239.04;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/13,1/10,2/12;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/109,1/100,2/94
