#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;0;1;3;0/59.76;0/46.44,1/54.1,2/59.76;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.72;0;2;1;3;0/119.72;0/52.66,1/69.28,2/64.03;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/11,1/12,2/7;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/15
179.84;0;5;1;3;0/179.84;0/58.62,1/81.56,2/70.03;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/11,1/12,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/26,2/29
239.72;0;9;1;3;0/239.72;0/71.17,1/118.46,2/88.48;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/13,1/11,2/13;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/32,2/40
299.82;0;13;1;3;0/299.82;0/119.61,1/151.84,2/123.56;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/8,2/13;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/48,1/39,2/46
359.96;0;16;1;3;0/359.96;0/124.22,1/182.07,2/180.11;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/8,2/9;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/47,2/47
419.9;0;19;1;3;0/419.9;0/149.28,1/186.26,2/194.64;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/13,1/7,2/10;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/71,1/62,2/59
479.77;0;21;1;3;0/479.77;0/182.43,1/198.41,2/238.96;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/15,1/8,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/78,1/74,2/63
539.87;0;25;1;3;0/539.87;0/238.8,1/205.01,2/272.57;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/12,1/8,2/12;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/79,1/88,2/70
599.71;0;29;1;3;0/599.71;0/281.2,1/215.07,2/292.72;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/9,1/12,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/84,1/101,2/81
659.97;0;33;1;3;0/659.97;0/310.75,1/243.51,2/300.04;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/13,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/92,1/110,2/95
719.89;0;36;1;3;0/719.89;0/334.91,1/264.25,2/331.98;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/101,1/120,2/102
779.75;0;39;1;3;0/779.75;0/367.01,1/304.07,2/358.21;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/9,1/8,2/10;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/108,1/125,2/110
839.7;0;43;1;3;0/839.7;0/382.75,1/310.89,2/408.03;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/9,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/120,1/139,2/113
899.98;0;46;1;3;0/899.98;0/388.8,1/335.36,2/414.93;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/7,1/9,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/16;0/0;0/134,1/148,2/127
959.89;0;48;1;3;0/959.89;0/423.77,1/344.4,2/461.65;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/8,1/12,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/141,1/162,2/130
1019.72;0;52;1;3;0/1019.72;0/431.66,1/385.37,2/502.19;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/15,1/12,2/14;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/154,1/166,2/135
1079.85;0;57;1;3;0/1079.85;0/479.67,1/437.18,2/547.03;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/11,1/9,2/13;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/157,1/169,2/139
1139.83;0;60;1;3;0/1139.83;0/517.19,1/442.5,2/591.57;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/13,1/9,2/13;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/163,1/183,2/143
1199.99;0;64;1;3;0/1199.99;0/565.74,1/454.32,2/627.28;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/14,1/10,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/23;0/0;0/166,1/195,2/150
1259.89;0;68;1;3;0/1259.89;0/610.73,1/506.69,2/658.04;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/12,1/8,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/24;0/0;0/170,1/197,2/157
1319.99;0;73;1;3;0/1319.99;0/639.75,1/528.22,2/700.1;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/12,1/11,2/9;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/26;0/0;0/178,1/208,2/162
1379.96;0;76;1;3;0/1379.96;0/688.29,1/569.97,2/740.63;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/11,1/8,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/181,1/212,2/167
1439.65;0;81;1;3;0/1439.65;0/715.52,1/594.13,2/783.74;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/10,1/9,2/9;0/0;0/13,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/29;0/0;0/190,1/221,2/172
1499.61;0;85;1;3;0/1499.61;0/762.9,1/634.44,2/791.51;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/9,1/8,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/193,1/227,2/185
1559.93;0;86;1;3;0/1559.93;0/770.33,1/668.31,2/805.82;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/9,1/6,2/9;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/207,1/233,2/197
1619.61;0;89;1;3;0/1619.61;0/802.7,1/674.17,2/810.95;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/14,1/7,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/32;0/0;0/214,1/247,2/212
1679.8;0;93;1;3;0/1679.8;0/847.56,1/689.05,2/859.75;0/1679.8;0/1679.8,1/1679.8,2/1679.8;0/0;0/15,1/8,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/33;0/0;0/218,1/259,2/214
1739.77;0;97;1;3;0/1739.77;0/892.28,1/698.41,2/900.55;0/1739.77;0/1739.77,1/1739.77,2/1739.77;0/0;0/14,1/6,2/12;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/33,1/30,2/34;0/0;0/223,1/273,2/219
1799.74;0;99;1;3;0/1799.74;0/940.94,1/704.88,2/956.61;0/1799.74;0/1799.74,1/1799.74,2/1799.74;0/0;0/13,1/7,2/12;0/0;0/16,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/35;0/0;0/225,1/286,2/220
