#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.14,1/42.82,2/57;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/1
119.92;0;3;1;3;0/119.92;0/48.73,1/51.75,2/64.97;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/8,1/13,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/18,2/15
179.9;0;6;1;3;0/179.9;0/68.43,1/77.18,2/86.87;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/12,1/11,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/24
239.63;0;9;1;3;0/239.63;0/74.77,1/84.21,2/105.92;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/11,1/9,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/41,2/35
299.64;0;12;1;3;0/299.64;0/90.1,1/90.53,2/113.56;0/299.64;0/299.64,1/299.64,2/299.64;0/0;0/13,1/11,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/55,1/55,2/49
359.93;0;14;1;3;0/359.93;0/115.37,1/111.55,2/147.26;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/11,1/13,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/64,1/65,2/55
419.78;0;19;1;3;0/419.78;0/132.46,1/152.15,2/181.08;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/10,2/10;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/76,1/70,2/62
479.98;0;22;1;3;0/479.98;0/144.36,1/177.73,2/186.88;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/88,1/80,2/76
539.95;0;23;1;3;0/539.95;0/187.66,1/185.5,2/226.47;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/9,1/14,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/92,1/93,2/81
599.75;0;28;1;3;0/599.75;0/201.97,1/206.16,2/251.7;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/11,1/15,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/104,1/103,2/90
659.65;0;31;1;3;0/659.65;0/223.05,1/239.81,2/308.93;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/11,1/14,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/114,1/111,2/91
719.67;0;34;1;3;0/719.67;0/260.79,1/276.99,2/315.89;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/10,1/12,2/8;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/120,1/116,2/105
779.93;0;37;1;3;0/779.93;0/286.8,1/293.76,2/345.83;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/11,1/10,2/7;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/129,1/128,2/113
839.98;0;41;1;3;0/839.98;0/300.71,1/321.57,2/354.45;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/14,1/13,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/141,1/136,2/126
899.83;0;44;1;3;0/899.83;0/359.67,1/355.05,2/395.35;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/10,1/14,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/142,1/143,2/131
