#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/58.08,1/45.75,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/6,1/7,2/6;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/0
119.81;0;0;1;3;0/119.81;0/63.68,1/50.93,2/65.97;0/119.81;0/119.81,1/119.81,2/119.81;0/0;0/8,1/9,2/6;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/15,1/19,2/14
179.69;0;3;1;3;0/179.69;0/70.83,1/68.76,2/74.65;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/6,1/9,2/9;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/29,1/29,2/28
239.96;0;6;1;3;0/239.96;0/77.49,1/99.05,2/87.48;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/5,1/7,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/43,1/37,2/40
299.8;0;9;1;3;0/299.8;0/83.31,1/106.94,2/95.93;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/9,1/10,2/10;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/57,1/51,2/54
359.81;0;9;1;3;0/359.81;0/86.23,1/109.91,2/98.41;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/6,1/9,2/10;0/0;0/11,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/72,1/66,2/68
419.88;0;12;1;3;0/419.88;0/99.63,1/115.62,2/123.42;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/12,1/11,2/8;0/0;0/19,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/83,1/80,2/78
479.8;0;15;1;3;0/479.8;0/121.61,1/124.65,2/129.52;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/7,1/16,2/6;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/93,1/92,2/92
539.99;0;18;1;3;0/539.99;0/142.01,1/183.38,2/137.09;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/4,1/12,2/12;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/104,1/93,2/106
599.6;0;21;1;3;0/599.6;0/149.17,1/189.6,2/178.33;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/6,1/12,2/9;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/118,1/107,2/111
659.99;0;23;1;3;0/659.99;0/151.82,1/196.76,2/185.89;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/7,1/11,2/10;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/132,1/121,2/124
719.75;0;26;1;3;0/719.75;0/157.15,1/203.16,2/196.98;0/719.75;0/719.75,1/719.75,2/719.75;0/0;0/7,1/10,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/147,1/135,2/137
779.93;0;27;1;3;0/779.93;0/173.89,1/206.77,2/225.61;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/4,1/10,2/11;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/158,1/149,2/145
839.99;0;30;1;3;0/839.99;0/180.86,1/213.45,2/266.59;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/5,1/13,2/11;0/0;0/12,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/172,1/163,2/150
899.77;0;34;1;3;0/899.77;0/196.77,1/256.69,2/276.83;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/183,1/168,2/163
959.63;0;37;1;3;0/959.63;0/231.17,1/264.5,2/286.39;0/959.63;0/959.63,1/959.63,2/959.63;0/0;0/4,1/14,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/190,1/181,2/176
1019.6;0;40;1;3;0/1019.6;0/244.56,1/311.94,2/323.99;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/9,1/15,2/12;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/202,1/184,2/182
1080;0;43;1;3;0/1080;0/271.02,1/354.86,2/375.62;0/1080;0/1080,1/1080,2/1080;0/0;0/7,1/13,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/210,1/189,2/184
1139.75;0;48;1;3;0/1139.75;0/284.44,1/366.43,2/401.41;0/1139.75;0/1139.75,1/1139.75,2/1139.75;0/0;0/8,1/16,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/223,1/201,2/193
1199.78;0;51;1;3;0/1199.78;0/299.24,1/425.91,2/449.22;0/1199.78;0/1199.78,1/1199.78,2/1199.78;0/0;0/12,1/12,2/7;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/235,1/202,2/196
1259.83;0;52;1;3;0/1259.83;0/336.68,1/463.15,2/454.89;0/1259.83;0/1259.83,1/1259.83,2/1259.83;0/0;0/8,1/15,2/8;0/0;0/16,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/17;0/0;0/240,1/207,2/211
1319.85;0;57;1;3;0/1319.85;0/349.4,1/498.35,2/469.3;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/13,1/15,2/14;0/0;0/13,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/18;0/0;0/253,1/214,2/222
1379.73;0;59;1;3;0/1379.73;0/406.85,1/505.92,2/521.49;0/1379.73;0/1379.73,1/1379.73,2/1379.73;0/0;0/11,1/18,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/253,1/228,2/224
1439.96;0;64;1;3;0/1439.96;0/439.82,1/558.65,2/555.24;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/16,2/12;0/0;0/13,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/23,2/21;0/0;0/260,1/229,2/231
1499.62;0;69;1;3;0/1499.62;0/472.61,1/598.96,2/603.64;0/1499.62;0/1499.62,1/1499.62,2/1499.62;0/0;0/9,1/16,2/12;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/22;0/0;0/267,1/234,2/234
1560;0;72;1;3;0/1560;0/494.13,1/617.45,2/633.5;0/1560;0/1560,1/1560,2/1560;0/0;0/11,1/16,2/10;0/0;0/15,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23;0/0;0/277,1/245,2/242
1619.99;0;75;1;3;0/1619.99;0/534.77,1/658.21,2/663.1;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/9,1/14,2/13;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/24;0/0;0/282,1/250,2/250
1679.76;0;80;1;3;0/1679.76;0/566.63,1/695.45,2/714.96;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/7,1/19,2/6;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/25;0/0;0/290,1/256,2/252
1739.67;0;84;1;3;0/1739.67;0/580.82,1/741,2/724.28;0/1739.67;0/1739.67,1/1739.67,2/1739.67;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/27;0/0;0/302,1/260,2/266
1799.6;0;87;1;3;0/1799.6;0/619.05,1/784.47,2/746.94;0/1799.6;0/1799.6,1/1799.6,2/1799.6;0/0;0/11,1/12,2/15;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/28;0/0;0/307,1/264,2/275
