#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.47,1/59.94,2/52.63;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/10,1/14,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/2
119.68;0;3;1;3;0/119.68;0/56.79,1/93.35,2/86.14;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/10,1/13,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/7,2/10
179.91;0;7;1;3;0/179.91;0/76.65,1/116,2/127.51;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/13,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/27,1/17,2/14
239.97;0;11;1;3;0/239.97;0/110.14,1/163.84,2/155.49;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/10,1/12,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/20,2/23
299.89;0;14;1;3;0/299.89;0/124.09,1/192.68,2/166.18;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/8,1/14,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/46,1/28,2/35
359.88;0;17;1;3;0/359.88;0/146.19,1/221.34,2/203.8;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/11,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/56,1/37,2/41
419.99;0;21;1;3;0/419.99;0/179.44,1/243.89,2/226.4;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/63,1/46,2/51
479.92;0;25;1;3;0/479.92;0/197.95,1/289.77,2/249.85;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/13,1/12,2/12;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/74,1/50,2/61
539.96;0;27;1;3;0/539.96;0/246.31,1/294.75,2/288.29;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/10,1/10,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/77,1/64,2/66
599.65;0;31;1;3;0/599.65;0/268.72,1/303.77,2/315.4;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/10,1/10,2/14;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/87,1/77,2/75
659.99;0;35;1;3;0/659.99;0/287.83,1/328.58,2/353.98;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/98,1/87,2/80
719.96;0;38;1;3;0/719.96;0/334.44,1/336.04,2/391.2;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/13,1/12,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/101,1/100,2/86
779.68;0;41;1;3;0/779.68;0/378.73,1/387.09,2/417.33;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/11,1/10,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/105,1/103,2/95
839.93;0;45;1;3;0/839.93;0/392.41,1/410.93,2/425.65;0/839.93;0/839.93,1/839.93,2/839.93;0/0;0/14,1/10,2/11;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/117,1/112,2/109
899.79;0;47;1;3;0/899.79;0/448.37,1/420.47,2/474.68;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/13,1/11,2/12;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/16;0/0;0/118,1/125,2/111
959.9;0;52;1;3;0/959.9;0/491.17,1/426.62,2/488.55;0/959.9;0/959.9,1/959.9,2/959.9;0/0;0/9,1/10,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/123,1/139,2/124
1019.98;0;55;1;3;0/1019.98;0/516.17,1/431.99,2/494.83;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/12,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/19;0/0;0/133,1/153,2/138
1079.93;0;58;1;3;0/1079.93;0/525.01,1/465.31,2/514.42;0/1079.93;0/1079.93,1/1079.93,2/1079.93;0/0;0/9,1/12,2/12;0/0;0/11,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/20;0/0;0/146,1/160,2/148
1139.95;0;60;1;3;0/1139.95;0/563.47,1/498.55,2/520.01;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/8,1/11,2/14;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/20;0/0;0/152,1/167,2/162
1199.93;0;64;1;3;0/1199.93;0/586.08,1/542.66,2/575.49;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/8,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/161,1/172,2/163
1259.65;0;68;1;3;0/1259.65;0/606.79,1/552.99,2/594.24;0/1259.65;0/1259.65,1/1259.65,2/1259.65;0/0;0/8,1/7,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/172,1/185,2/174
1319.92;0;71;1;3;0/1319.92;0/633.68,1/563.63,2/620.54;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/11,1/12,2/10;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/180,1/197,2/183
1379.86;0;73;1;3;0/1379.86;0/685.07,1/623.57,2/647.05;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/8,1/9,2/11;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/25;0/0;0/183,1/197,2/191
1440;0;77;1;3;0/1440;0/694.27,1/638.52,2/691.63;0/1440;0/1440,1/1440,2/1440;0/0;0/9,1/9,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/27;0/0;0/196,1/210,2/195
1499.97;0;79;1;3;0/1499.97;0/714.5,1/671.87,2/747.68;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/10,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/28;0/0;0/206,1/216,2/196
1559.64;0;83;1;3;0/1559.64;0/739.42,1/723.98,2/795.59;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/9,1/9,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/215,1/219,2/199
1619.9;0;86;1;3;0/1619.9;0/764.6,1/731.5,2/832.93;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/9,1/12,2/14;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/31;0/0;0/224,1/232,2/205
