#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/43.08,1/59.87,2/52.73;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/2
119.74;0;3;1;3;0/119.74;0/50.44,1/71.57,2/59.94;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/11,1/12,2/15;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/16
179.98;0;5;1;3;0/179.98;0/83.06,1/98.52,2/103.61;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/15,2/12;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/21,2/20
239.83;0;10;1;3;0/239.83;0/104.49,1/128.96,2/127.28;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/14,2/12;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/36,1/29,2/30
300;0;12;1;3;0/300;0/109.1,1/175.6,2/133.9;0/300;0/300,1/300,2/300;0/0;0/11,1/13,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/50,1/32,2/44
359.82;0;16;1;3;0/359.82;0/124.8,1/195.85,2/176.6;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/14,1/14,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/4;0/0;0/61,1/43,2/48
419.61;0;20;1;3;0/419.61;0/142.18,1/226.6,2/187.66;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/73,1/50,2/61
479.67;0;24;1;3;0/479.67;0/153.13,1/258.93,2/219.61;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/12,1/15,2/9;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/6;0/0;0/86,1/57,2/68
539.94;0;28;1;3;0/539.94;0/179.03,1/311.52,2/241.02;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/15,1/11,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/8;0/0;0/94,1/60,2/79
599.69;0;30;1;3;0/599.69;0/229.75,1/321.14,2/285.79;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/11,1/12,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/97,1/72,2/82
