#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/43.94,1/49.5,2/51.39;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/9,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/3
119.78;0;3;1;3;0/119.78;0/61.64,1/66.69,2/57.72;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/10,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/14,2/17
179.81;0;7;1;3;0/179.81;0/89.91,1/88.83,2/64;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/11,1/13,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/24,2/31
239.69;0;10;1;3;0/239.69;0/111.31,1/121.43,2/78.07;0/239.69;0/239.69,1/239.69,2/239.69;0/0;0/8,1/10,2/15;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/34,1/31,2/42
299.92;0;13;1;3;0/299.92;0/117.13,1/138.4,2/103.52;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/8,1/13,2/13;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/43,2/51
359.96;0;17;1;3;0/359.96;0/123.82,1/168.32,2/140.44;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/7,1/9,2/12;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/62,1/51,2/58
419.86;0;20;1;3;0/419.86;0/138.34,1/175.94,2/169.76;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/10,1/10,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/74,1/64,2/65
479.9;0;24;1;3;0/479.9;0/163.99,1/213.1,2/207.02;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/12,1/8,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/82,1/70,2/71
539.98;0;27;1;3;0/539.98;0/208.73,1/219.81,2/228.6;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/6,1/11,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/87,1/84,2/81
599.92;0;30;1;3;0/599.92;0/214.2,1/238.12,2/254.29;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/7,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/101,1/95,2/90
659.99;0;33;1;3;0/659.99;0/220.82,1/245.65,2/292.23;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/11,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/115,1/108,2/96
719.72;0;35;1;3;0/719.72;0/254.93,1/293.44,2/300.13;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/10,1/11,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/13;0/0;0/121,1/111,2/110
779.98;0;38;1;3;0/779.98;0/285.61,1/316.71,2/325.08;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/8,1/11,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/129,1/121,2/119
